t,q1,q2,dq1,dq2,tau1,tau2,foot_x,foot_z,dfoot_x,dfoot_z,Fz,touch,M,B,K
0.09800000000000007,0.5236128396800304,2.094385113962013,0.00023721789103717944,-0.00017995077260711892,-0.00205402799912631,0.00043315490132436437,-2.267486149148956e-06,0.25000216254538626,-3.681129796737022e-05,3.896003891555277e-05,0.008052256831286256,0.0,5.0,350.0,2000.0
0.09900000000000007,0.5236130773318973,2.0943849335906064,0.00023828563382670022,-0.00018111852228457087,-0.002075486255373015,0.0004376267163579276,-2.304353368925982e-06,0.2500022015964906,-3.6932279846018576e-05,3.9212854822740746e-05,0.008135998716548978,0.0,5.0,350.0,2000.0
0.10000000000000007,0.5236133160441074,2.0943847520559227,0.00023933858774912768,-0.0001822773655689503,-0.002096939765181013,0.0004420995841953638,-2.3413402797656246e-06,0.25000224089944256,-3.70506779343828e-05,3.946374237622421e-05,0.008219726990124951,0.0,5.0,350.0,2000.0
0.10100000000000008,0.5236135558020036,2.0943845693668233,0.00024037701603693646,-0.00018342739197675927,-0.0021183886158203918,0.0004465734879645733,-2.3784443252683474e-06,0.2500022804523233,-3.716654684965358e-05,3.971272095782463e-05,0.008303441869973555,0.0,5.0,350.0,2000.0
0.10200000000000008,0.5236137965911893,2.094384385532081,0.00024140117654518773,-0.00018456868958771608,-0.002139832892406975,0.0004510484114328135,-2.415663002963697e-06,0.2500023202532336,-3.7279940044275555e-05,3.995980963827565e-05,0.008387143568503872,0.0,5.0,350.0,2000.0
0.10300000000000008,0.5236140383975231,2.094384200560381,0.0002424113218690766,-0.00018570134499285853,-0.0021612726783273276,0.00045552433816635246,-2.452993863366615e-06,0.25000236030029294,-3.739090984182128e-05,4.020502716598712e-05,0.00847083229458272,0.0,5.0,350.0,2000.0
0.10400000000000008,0.5236142812071136,2.0943840144603225,0.00024340769946700294,-0.00018682544346471517,-0.0021827080547545123,0.0004600012524981641,-2.490434508534145e-06,0.2500024005916394,-3.7499507446487975e-05,4.0448392003888466e-05,0.008554508250405308,0.0,5.0,350.0,2000.0
0.10500000000000008,0.5236145250063146,2.0943838272404203,0.000244390551775421,-0.00018794106886756512,-0.002204139101313283,0.0004644791386785442,-2.5279825913993026e-06,0.2500024411254296,-3.760578298302755e-05,4.068992230999937e-05,0.008638171635221386,0.0,5.0,350.0,2000.0
0.10600000000000008,0.5236147697817195,2.0943836389091057,0.0002453601163177268,-0.00018904830378591112,-0.002225565895665256,0.00046895798142034396,-2.5656358143832936e-06,0.2500024818998379,-3.770978550790957e-05,4.0929635965245215e-05,0.00872182264267109,0.0,5.0,350.0,2000.0
0.10700000000000008,0.5236150155201572,2.0943834494747287,0.0002463166258151759,-0.00019014722950966962,-0.0022469885138459694,0.0004734377654206593,-2.6033919285906038e-06,0.25000252291305647,-3.7811563038902056e-05,4.1167550570250687e-05,0.00880546146259684,0.0,5.0,350.0,2000.0
0.10800000000000008,0.5236152622086867,2.094383258945558,0.0002472603082960324,-0.00019123792614257937,-0.0022684070299421595,0.0004779184761745934,-2.641248732476731e-06,0.25000256416329497,-3.791116256880798e-05,4.140368346881118e-05,0.008889088279488621,0.0,5.0,350.0,2000.0
0.10900000000000008,0.5236155098345928,2.0943830673297827,0.00024819138719364394,-0.00019232047249006598,-0.002289821516597188,0.0004824000989084728,-2.6792040709322507e-06,0.2500026056487804,-3.800863010400088e-05,4.163805172361477e-05,0.008972703275792394,0.0,5.0,350.0,2000.0
0.11000000000000008,0.5236157583853815,2.0943828746355146,0.0002491100814536059,-0.00019339494623175219,-0.002311232044836402,0.0004868826191873814,-2.7172558346721942e-06,0.25000264736775646,-3.810401066965243e-05,4.187067215359202e-05,0.009056306627818941,0.0,5.0,350.0,2000.0
0.11100000000000008,0.5236160078487756,2.0943826808707873,0.00025001660562899984,-0.000194461423924692,-0.0023326386838057288,0.0004913660232773573,-2.755401958542958e-06,0.2500026893184838,-3.819734833313789e-05,4.210156133461635e-05,0.009139898508413603,0.0,5.0,350.0,2000.0
0.11200000000000009,0.5236162582127102,2.094382486043559,0.00025091116997644154,-0.00019551998091345393,-0.002354041501583581,0.0004958502968372405,-2.7936404213835253e-06,0.25000273149923924,-3.828868623928766e-05,4.233073558003657e-05,0.009223479088155713,0.0,5.0,350.0,2000.0
0.11300000000000009,0.5236165094653286,2.0943822901617133,0.0002517939805537388,-0.00019657069158161876,-0.0023754405642281142,0.0005003354267421962,-2.8319692444711553e-06,0.25000277390831593,-3.837806660336489e-05,4.255821099512804e-05,0.0093070485307904,0.0,5.0,350.0,2000.0
0.11400000000000009,0.523616761594978,2.0943820932330595,0.0002526652393048986,-0.0001976136291173928,-0.002396835936721813,0.0005048213992243096,-2.8703864908830035e-06,0.25000281654402307,-3.84655307616154e-05,4.2784003426346476e-05,0.00939060700010458,0.0,5.0,350.0,2000.0
0.11500000000000009,0.5236170145902059,2.094381895265334,0.00025352514415839876,-0.00019864886577442207,-0.0024182276823681674,0.0005093082015170019,-2.9088902646912107e-06,0.2500028594046857,-3.855111916323418e-05,4.300812851779616e-05,0.009474154652903535,0.0,5.0,350.0,2000.0
0.11600000000000009,0.5236172684397554,2.0943816962662027,0.00025437388910113274,-0.00019967647268492078,-0.0024396158633104566,0.0005137958202389573,-2.947478709908191e-06,0.250002902488644,-3.863487141221025e-05,4.3230601670771166e-05,0.009557691645807321,0.0,5.0,350.0,2000.0
0.11700000000000009,0.5236175231325617,2.0943814962432596,0.000255211664278922,-0.00020069652011281042,-0.002461000540008059,0.000518284243131004,-2.9861500097649873e-06,0.25000294579425386,-3.871682626081284e-05,4.345143809856187e-05,0.009641218128472268,0.0,5.0,350.0,2000.0
0.11800000000000009,0.5236177786577484,2.0943812952040295,0.00025603865606572994,-0.00020170907723086044,-0.0024823817719769044,0.0005227734572085842,-3.024902385934114e-06,0.2500029893198858,-3.8797021654751886e-05,4.367065277820452e-05,0.009724734251014815,0.0,5.0,350.0,2000.0
0.11900000000000009,0.5236180350046234,2.094381093155968,0.0002568550471560241,-0.0002027142123963397,-0.00250375961697796,0.0005272634507721126,-3.063734097474846e-06,0.2500030330639258,-3.887549472181264e-05,4.3888260510161854e-05,0.009808240156585615,0.0,5.0,350.0,2000.0
0.12000000000000009,0.5236182921626757,2.0943808901064633,0.0002576610166313387,-0.00020371199288296782,-0.002525134131882331,0.0005317542112612593,-3.102643440056063e-06,0.2500030770247742,-3.8952281822001875e-05,4.410427586028899e-05,0.009891735989486644,0.0,5.0,350.0,2000.0
0.1210000000000001,0.5236185501215717,2.094380686062837,0.0002584567400534906,-0.0002047024851919411,-0.0025465053721569894,0.0005362457270181042,-3.1416287457064485e-06,0.2500031212008458,-3.9027418531974266e-05,4.431871322717264e-05,0.009975221886556968,0.0,5.0,350.0,2000.0
0.1220000000000001,0.5236188088711513,2.094380481032344,0.0002592423895251332,-0.00020568575487777598,-0.002567873392051957,0.0005407379863531536,-3.180688381343444e-06,0.25000316559056973,-3.910093968193989e-05,4.453158680442544e-05,0.010058697984760522,0.0,5.0,350.0,2000.0
0.1230000000000001,0.5236190684014251,2.094380275022174,0.0002600181337713122,-0.00020666186663386682,-0.0025892382447038832,0.0005452309777503933,-3.2198207484956942e-06,0.25000321019238936,-3.917287936535878e-05,4.4742910599209805e-05,0.010142164416999156,0.0,5.0,350.0,2000.0
0.1240000000000001,0.5236193287025707,2.0943800680394533,0.00026078413820862306,-0.00020763088431463938,-0.002610599982013319,0.0005497246900084698,-3.259024282331602e-06,0.25000325500476184,-3.924327095346099e-05,4.4952698437034566e-05,0.01022562131339169,0.0,5.0,350.0,2000.0
0.12500000000000008,0.5236195897649293,2.0943798600912444,0.0002615405650155308,-0.00020859287092154716,-0.0026319586549198143,0.0005542191117731009,-3.298297451242993e-06,0.2500033000261579,-3.931214711457694e-05,4.516096395872325e-05,0.010309068801721378,0.0,5.0,350.0,2000.0
0.12600000000000008,0.5236198515790029,2.0943796511845467,0.0002622875732036801,-0.00020954788871080282,-0.00265331431287256,0.0005587142325951912,-3.3376387555683618e-06,0.2500033452550622,-3.937953981849866e-05,4.536772064373888e-05,0.010392507005775613,0.0,5.0,350.0,2000.0
0.12700000000000009,0.5236201141354511,2.094379441326298,0.0002630253186808709,-0.00021049599901951655,-0.0026746670047395555,0.0005632100413007397,-3.3770467275373584e-06,0.25000339068997257,-3.9445480373956114e-05,4.5572981772541834e-05,0.010475936049382366,0.0,5.0,350.0,2000.0
0.12800000000000009,0.5236203774250875,2.094379230523376,0.00026375395432147995,-0.0002114372625224259,-0.0026960167780152315,0.0005677065276144817,-3.4165199304103666e-06,0.25000343632940003,-3.950999941413161e-05,4.577676048217389e-05,0.01055935605043996,0.0,5.0,350.0,2000.0
0.1290000000000001,0.5236206414388774,2.094379018782597,0.0002644736300228902,-0.00021237173905330433,-0.002717363679328792,0.000572203680900328,-3.4560569576735922e-06,0.2500034821718686,-3.957312693309076e-05,4.597906972759207e-05,0.010642767127181034,0.0,5.0,350.0,2000.0
0.1300000000000001,0.5236209061679344,2.0943788061107176,0.00026518449277745406,-0.00021329948776659206,-0.0027387077540974377,0.0005767014913087296,-3.4956564324561956e-06,0.25000352821591526,-3.9634892283569704e-05,4.617992231666305e-05,0.01072616939311302,0.0,5.0,350.0,2000.0
0.1310000000000001,0.5236211716035177,2.0943785925144374,0.00026588668672390036,-0.0002142205669849572,-0.0027600490469771037,0.0005811999485723647,-3.5353170068364026e-06,0.2500035744600899,-3.9695324208881325e-05,4.637933087715928e-05,0.010809562961912255,0.0,5.0,350.0,2000.0
0.1320000000000001,0.5236214377370293,2.094378378000396,0.0002665803532153426,-0.00021513503437282355,-0.0027813876016341884,0.0005856990426933155,-3.5750373616194597e-06,0.2500036209029545,-3.975445083822653e-05,4.657730789432905e-05,0.010892947942515998,0.0,5.0,350.0,2000.0
0.1330000000000001,0.5236217045600111,2.094378162575177,0.00026726563087563335,-0.0002160429469203619,-0.002802723460592696,0.0005901987643530916,-3.6148162052274113e-06,0.25000366754308395,-3.9812299702783916e-05,4.6773865707430764e-05,0.010976324442042603,0.0,5.0,350.0,2000.0
0.1340000000000001,0.5236219720641423,2.094377946245307,0.00026794265564985767,-0.0002169443608178839,-0.002824056665775806,0.0005946991036204158,-3.6546522733660325e-06,0.250003714379065,-3.9868897764033495e-05,4.696901648253849e-05,0.011059692567462464,0.0,5.0,350.0,2000.0
0.1350000000000001,0.5236222402412367,2.0943777290172565,0.0002686115608696961,-0.00021783933167736916,-0.0028453872578751652,0.0005992000514251695,-3.69454432833094e-06,0.25000376140949687,-3.992427140240695e-05,4.716277226050428e-05,0.011143052420461964,0.0,5.0,350.0,2000.0
0.1360000000000001,0.5236225090832403,2.094377510897441,0.00026927247730163255,-0.00021872791435605527,-0.0028667152770508143,0.0006037015981892274,-3.73449115870228e-06,0.2500038086329903,-3.9978446451390365e-05,4.735514491876434e-05,0.011226404103331524,0.0,5.0,350.0,2000.0
0.1370000000000001,0.5236227785822284,2.094377291892221,0.0002699255332047829,-0.00021961016314469843,-0.00288804076230184,0.0006082037351197466,-3.774491578539818e-06,0.25000385604816827,-4.003144818844909e-05,4.7546146212098935e-05,0.011309747713788537,0.0,5.0,350.0,2000.0
0.1380000000000001,0.5236230487304034,2.0943770720079042,0.0002705708543775162,-0.0002204861316094587,-0.0029093637519465605,0.0006127064531798586,-3.814544426772315e-06,0.2500039036536652,-4.008330136644701e-05,4.773578773839972e-05,0.011393083349970762,0.0,5.0,350.0,2000.0
0.1390000000000001,0.5236233195200926,2.0943768512507437,0.00027120856421355554,-0.0002213558727100693,-0.002930684283520603,0.0006172097434772113,-3.854648567030994e-06,0.25000395144812715,-4.0134030212900736e-05,4.79240809642542e-05,0.011476411106429413,0.0,5.0,350.0,2000.0
0.1400000000000001,0.5236235909437449,2.094376629626941,0.00027183878375001074,-0.00022221943880925237,-0.0029520023936868527,0.0006217135974012171,-3.894802886927895e-06,0.2500039994302113,-4.01836584408106e-05,4.811103722698463e-05,0.0115597310758705,0.0,5.0,350.0,2000.0
0.1410000000000001,0.5236238629939297,2.0943764071426445,0.00027246163171525356,-0.00022307688164639936,-0.002973318118339376,0.0006262180064957944,-3.935006297500765e-06,0.2500040475985864,-4.023220926391945e-05,4.829666772894971e-05,0.011643043349623124,0.0,5.0,350.0,2000.0
0.1420000000000001,0.5236241356633337,2.094376183803952,0.0002730772245755067,-0.0002239282523438948,-0.0029946314924862542,0.0006307229624514521,-3.9752577324358995e-06,0.2500040959519324,-4.0279705407569195e-05,4.8480983538913985e-05,0.011726348017261816,0.0,5.0,350.0,2000.0
0.1430000000000001,0.5236244089447588,2.0943759596169107,0.0002736856765872536,-0.00022477360141916954,-0.0030159425506782523,0.0006352284568272842,-4.0155561483457e-06,0.25000414448894004,-4.0326169120296604e-05,4.8663995594657475e-05,0.011809645166314027,0.0,5.0,350.0,2000.0
0.1440000000000001,0.5236246828311204,2.0943757345875165,0.00027428709983706885,-0.0002256129788600715,-0.0030372513264809923,0.0006397344816441389,-4.055900523686207e-06,0.25000419320831097,-4.037162217436952e-05,4.884571471929425e-05,0.011892934881879478,0.0,5.0,350.0,2000.0
0.1450000000000001,0.5236249573154447,2.094375508721716,0.00027488160428809275,-0.00022644643404939782,-0.003058557852793084,0.0006442410289198876,-4.0962898583407625e-06,0.25000424210875766,-4.04160858868388e-05,4.9026151604933225e-05,0.011976217248386956,0.0,5.0,350.0,2000.0
0.1460000000000001,0.5236252323908669,2.094375282025408,0.000275469297825655,-0.00022727401581078516,-0.0030798621619739903,0.0006487480906763846,-4.1367231735922605e-06,0.25000429118900314,-4.0459581125207905e-05,4.920531682261383e-05,0.012059492348015285,0.0,5.0,350.0,2000.0
0.1470000000000001,0.5236255080506291,2.0943750545044404,0.00027605028629601355,-0.00022809577244728042,-0.0031011642853966156,0.000653255659416084,-4.177199510985163e-06,0.2500043404477811,-4.050212831229623e-05,4.938322083065714e-05,0.012142760261043556,0.0,5.0,350.0,2000.0
0.1480000000000001,0.5236257842880783,2.094374826164615,0.0002766246735515997,-0.00022891175165990187,-0.003122464254095611,0.0006577637273200109,-4.217717932547549e-06,0.2500043898838355,-4.0543747447730006e-05,4.955987395703374e-05,0.012226021067199567,0.0,5.0,350.0,2000.0
0.1490000000000001,0.5236260610966641,2.094374597011685,0.0002771925614899592,-0.00022972200067151985,-0.0031437620982489173,0.0006622722869194144,-4.258277520041709e-06,0.2500044394959205,-4.0584458102192515e-05,4.97352864261851e-05,0.012309274843172933,0.0,5.0,350.0,2000.0
0.1500000000000001,0.5236263384699374,2.094374367051358,0.0002777540500961884,-0.00023052656617614773,-0.003165057847379415,0.0006667813309976268,-4.29887737452006e-06,0.2500044892828006,-4.0624279434371695e-05,4.990946834804474e-05,0.012392521664797238,0.0,5.0,350.0,2000.0
0.1510000000000001,0.523626616401548,2.0943741362892934,0.0002783092374785419,-0.0002313254943106245,-0.003186351530513314,0.0006712908521377663,-4.339516616019834e-06,0.25000453924325033,-4.066323020340146e-05,5.008242971190751e-05,0.012475761607004865,0.0,5.0,350.0,2000.0
0.1520000000000001,0.5236268948852426,2.0943739047311056,0.0002788582199105605,-0.00023211883074792072,-0.0032076431759159307,0.0006758008433883664,-4.380194383091229e-06,0.2500045893760542,-4.070132876773053e-05,5.025418040663108e-05,0.012558994741975369,0.0,5.0,350.0,2000.0
0.1530000000000001,0.5236271739148638,2.094373672382364,0.00027940109186444674,-0.00023290662061061583,-0.0032289328115012957,0.000680311297340532,-4.420909832658637e-06,0.2500046396800062,-4.073859310428139e-05,5.042473020190332e-05,0.012642221141834699,0.0,5.0,350.0,2000.0
0.1540000000000001,0.5236274534843475,2.0943734392485926,0.00027993794605389274,-0.000233688908631064,-0.003250220464224586,0.000684822207519009,-4.4616621392712386e-06,0.25000469015391036,-4.077504079913669e-05,5.059408878291953e-05,0.012725440875048663,0.0,5.0,350.0,2000.0
0.1550000000000001,0.5236277335877214,2.0943732053352715,0.0002804688734615759,-0.00023446573893790902,-0.0032715061607962396,0.0006893335668080999,-4.502450494853205e-06,0.2500047407965803,-4.081068908109832e-05,5.076226570416148e-05,0.012808654011921989,0.0,5.0,350.0,2000.0
0.1560000000000001,0.5236280142191034,2.094372970647836,0.0002809939633824522,-0.0002352371552653713,-0.0032927899271319567,0.00069384536870769,-4.543274108370632e-06,0.25000479160683914,-4.084555480635013e-05,5.0929270434709646e-05,0.01289186061843167,0.0,5.0,350.0,2000.0
0.1570000000000001,0.5236282953727,2.0943727351916777,0.0002815133034529703,-0.00023600320082319478,-0.003314071788802942,0.0006983576064744793,-4.584132205553981e-06,0.2500048425835195,-4.0879654482017734e-05,5.109511233008595e-05,0.012975060761227454,0.0,5.0,350.0,2000.0
0.1580000000000001,0.5236285770428042,2.0943724989721466,0.0002820269796859153,-0.000236763918395725,-0.003335351770680363,0.0007028702736199561,-4.625024028370728e-06,0.2500048937254631,-4.091300426249473e-05,5.1259800653705036e-05,0.013058254504392849,0.0,5.0,350.0,2000.0
0.1590000000000001,0.5236288592237947,2.0943722619945495,0.00028253507650633717,-0.00023751935031025327,-0.0033566298972588396,0.0007073833637444987,-4.6659488350253575e-06,0.25000494503152093,-4.094561996238171e-05,5.142334457002054e-05,0.013141441911140268,0.0,5.0,350.0,2000.0
0.16000000000000011,0.5236291419101332,2.0943720242641506,0.0002830376767767125,-0.00023826953844222138,-0.0033779061922423175,0.0007118968706486437,-4.706905898849145e-06,0.25000499650055324,-4.097751706212585e-05,5.1585753145652304e-05,0.013224623043708446,0.0,5.0,350.0,2000.0
0.16100000000000012,0.5236294250963642,2.0943717857861732,0.0002835348618389245,-0.00023901452420234536,-0.003399180679304655,0.0007164107878203467,-4.7478945092160885e-06,0.25000504813142904,-4.1008710720125484e-05,5.1747035346598394e-05,0.013307797962998864,0.0,5.0,350.0,2000.0
