t,q1,q2,dq1,dq2,tau1,tau2,foot_x,foot_z,dfoot_x,dfoot_z,Fz,touch,M,B,K
0.09800000000000007,0.5236128396800304,2.094385113962013,0.00023721789103718055,-0.00017995077260713429,-0.0020540279991262686,0.00043315490132445674,-2.267486149148956e-06,0.25000216254538626,-3.6811297967368576e-05,3.89600389155561e-05,0.008052256831285794,0.0,5.0,350.0,2000.0
0.09900000000000007,0.5236130773318973,2.0943849335906064,0.00023828563382670607,-0.00018111852228456967,-0.0020754862553730553,0.0004376267163579018,-2.304353368925982e-06,0.2500022015964906,-3.693227984602019e-05,3.921285482274049e-05,0.008135998716548885,0.0,5.0,350.0,2000.0
0.10000000000000007,0.5236133160441074,2.0943847520559227,0.00023933858774913237,-0.0001822773655689574,-0.00209693976518102,0.0004420995841953937,-2.3413402797656246e-06,0.25000224089944256,-3.705067793438308e-05,3.946374237622575e-05,0.00821972699012489,0.0,5.0,350.0,2000.0
0.10100000000000008,0.5236135558020036,2.0943845693668233,0.0002403770160369459,-0.00018342739197676163,-0.002118388615820443,0.00044657348796455854,-2.3784443252683474e-06,0.2500022804523233,-3.716654684965564e-05,3.971272095782514e-05,0.00830344186997332,0.0,5.0,350.0,2000.0
0.10200000000000008,0.5236137965911893,2.094384385532081,0.0002414011765451936,-0.00018456868958772083,-0.0021398328924069968,0.0004510484114328248,-2.415663002963697e-06,0.2500023202532336,-3.727994004427643e-05,3.995980963827668e-05,0.008387143568503872,0.0,5.0,350.0,2000.0
0.10300000000000008,0.5236140383975231,2.094384200560381,0.0002424113218690742,-0.00018570134499285262,-0.002161272678327331,0.0004555243381663232,-2.452993863366615e-06,0.25000236030029294,-3.739090984182142e-05,4.0205027165985836e-05,0.008470832294583052,0.0,5.0,350.0,2000.0
0.10400000000000008,0.5236142812071136,2.0943840144603225,0.00024340769946699817,-0.000186825443464714,-0.002182708054754486,0.0004600012524981719,-2.490434508534145e-06,0.2500024005916394,-3.7499507446486924e-05,4.0448392003888215e-05,0.008554508250405544,0.0,5.0,350.0,2000.0
0.10500000000000008,0.5236145250063146,2.0943838272404203,0.0002443905517754139,-0.00018794106886756276,-0.0022041391013132463,0.00046447913867855156,-2.5279825913993026e-06,0.2500024411254296,-3.7605782983026075e-05,4.0689922309998865e-05,0.008638171635221386,0.0,5.0,350.0,2000.0
0.10600000000000008,0.5236147697817195,2.0943836389091057,0.0002453601163177197,-0.00018904830378590166,-0.002225565895665241,0.0004689579814203073,-2.5656358143832936e-06,0.2500024818998379,-3.770978550790898e-05,4.092963596524317e-05,0.008721822642671191,0.0,5.0,350.0,2000.0
0.10700000000000008,0.5236150155201572,2.0943834494747287,0.0002463166258151676,-0.0001901472295096732,-0.0022469885138459065,0.00047343776542070745,-2.6033919285906038e-06,0.25000252291305647,-3.7811563038899535e-05,4.116755057025146e-05,0.00880546146259674,0.0,5.0,350.0,2000.0
0.10800000000000008,0.5236152622086867,2.094383258945558,0.00024726030829603,-0.0001912379261425735,-0.002268407029942163,0.0004779184761745641,-2.641248732476731e-06,0.25000256416329497,-3.791116256880812e-05,4.1403683468809905e-05,0.008889088279488826,0.0,5.0,350.0,2000.0
0.10900000000000008,0.5236155098345928,2.0943830673297827,0.0002481913871936463,-0.00019232047249007075,-0.002289821516597188,0.0004824000989084951,-2.6792040709322507e-06,0.2500026056487804,-3.800863010400088e-05,4.1638051723615805e-05,0.0089727032757919,0.0,5.0,350.0,2000.0
0.11000000000000008,0.5236157583853815,2.0943828746355146,0.00024911008145361065,-0.00019339494623175576,-0.00231123204483642,0.000486882619187389,-2.7172558346721942e-06,0.25000264736775646,-3.8104010669653176e-05,4.187067215359279e-05,0.009056306627819333,0.0,5.0,350.0,2000.0
0.11100000000000008,0.5236160078487756,2.0943826808707873,0.0002500166056290094,-0.0001944614239246944,-0.0023326386838057813,0.0004913660232773421,-2.755401958542958e-06,0.2500026893184838,-3.8197348333139975e-05,4.2101561334616866e-05,0.009139898508413579,0.0,5.0,350.0,2000.0
0.11200000000000009,0.5236162582127102,2.094382486043559,0.0002509111699764511,-0.00019551998091345396,-0.002354041501583641,0.0004958502968372106,-2.7936404213835253e-06,0.25000273149923924,-3.828868623929004e-05,4.233073558003657e-05,0.009223479088155713,0.0,5.0,350.0,2000.0
0.11300000000000009,0.5236165094653286,2.0943822901617133,0.0002517939805537448,-0.0001965706915816188,-0.0023754405642281515,0.0005003354267421776,-2.8319692444711553e-06,0.25000277390831593,-3.837806660336639e-05,4.255821099512804e-05,0.0093070485307903,0.0,5.0,350.0,2000.0
0.11400000000000009,0.523616761594978,2.0943820932330595,0.0002526652393049058,-0.00019761362911739638,-0.002396835936721847,0.0005048213992243089,-2.8703864908830035e-06,0.25000281654402307,-3.846553076161676e-05,4.2784003426347255e-05,0.009390607000104936,0.0,5.0,350.0,2000.0
0.11500000000000009,0.5236170145902059,2.094381895265334,0.00025352514415840597,-0.00019864886577442923,-0.00241822768236819,0.000509308201517024,-2.9088902646912107e-06,0.2500028594046857,-3.855111916323509e-05,4.300812851779771e-05,0.009474154652903535,0.0,5.0,350.0,2000.0
0.11600000000000009,0.5236172684397554,2.0943816962662027,0.00025437388910114114,-0.00019967647268492674,-0.0024396158633104904,0.0005137958202389686,-2.947478709908191e-06,0.250002902488644,-3.8634871412211605e-05,4.323060167077246e-05,0.009557691645807422,0.0,5.0,350.0,2000.0
0.11700000000000009,0.5236175231325617,2.0943814962432596,0.0002552116642789269,-0.00020069652011280928,-0.0024610005400080934,0.0005182842431309816,-2.9861500097649873e-06,0.25000294579425386,-3.8716826260814204e-05,4.345143809856163e-05,0.009641218128472366,0.0,5.0,350.0,2000.0
0.11800000000000009,0.5236177786577484,2.0943812952040295,0.00025603865606573125,-0.00020170907723085336,-0.0024823817719769347,0.000522773457208536,-3.024902385934114e-06,0.2500029893198858,-3.87970216547531e-05,4.3670652778202986e-05,0.009724734251014756,0.0,5.0,350.0,2000.0
0.11900000000000009,0.5236180350046234,2.094381093155968,0.0002568550471560266,-0.00020271421239635156,-0.0025037596169779387,0.0005272634507721787,-3.063734097474846e-06,0.2500030330639258,-3.887549472181178e-05,4.388826051016442e-05,0.009808240156585313,0.0,5.0,350.0,2000.0
0.12000000000000009,0.5236182921626757,2.0943808901064633,0.0002576610166313412,-0.00020371199288296904,-0.0025251341318823428,0.0005317542112612591,-3.102643440056063e-06,0.2500030770247742,-3.895228182200235e-05,4.410427586028925e-05,0.009891735989486845,0.0,5.0,350.0,2000.0
0.1210000000000001,0.5236185501215717,2.094380686062837,0.0002584567400534943,-0.0002047024851919435,-0.0025465053721570046,0.0005362457270181079,-3.1416287457064485e-06,0.2500031212008458,-3.902741853197488e-05,4.431871322717316e-05,0.009975221886556574,0.0,5.0,350.0,2000.0
0.1220000000000001,0.5236188088711513,2.094380481032344,0.0002592423895251227,-0.00020568575487776416,-0.0025678733920519283,0.0005407379863531124,-3.180688381343444e-06,0.25000316559056973,-3.9100939681938735e-05,4.453158680442288e-05,0.010058697984760879,0.0,5.0,350.0,2000.0
0.1230000000000001,0.5236190684014251,2.094380275022174,0.0002600181337713041,-0.0002066618666338633,-0.0025892382447038433,0.0005452309777503968,-3.2198207484956942e-06,0.25000321019238936,-3.917287936535719e-05,4.474291059920904e-05,0.01014216441699866,0.0,5.0,350.0,2000.0
0.1240000000000001,0.5236193287025707,2.0943800680394533,0.0002607841382086173,-0.00020763088431463586,-0.0026105999820132944,0.0005497246900084656,-3.259024282331602e-06,0.25000325500476184,-3.9243270953459996e-05,4.495269843703381e-05,0.010225621313391652,0.0,5.0,350.0,2000.0
0.12500000000000008,0.5236195897649293,2.0943798600912444,0.0002615405650155262,-0.00020859287092153892,-0.0026319586549198117,0.0005542191117730631,-3.298297451242993e-06,0.2500033000261579,-3.931214711457683e-05,4.516096395872146e-05,0.01030906880172148,0.0,5.0,350.0,2000.0
0.12600000000000008,0.5236198515790029,2.0943796511845467,0.00026228757320367196,-0.00020954788871080523,-0.0026533143128725017,0.0005587142325952316,-3.3376387555683618e-06,0.2500033452550622,-3.937953981849633e-05,4.53677206437394e-05,0.010392507005775412,0.0,5.0,350.0,2000.0
0.12700000000000009,0.5236201141354511,2.094379441326298,0.00026302531868086036,-0.00021049599901950357,-0.0026746670047395303,0.0005632100413006916,-3.3770467275373584e-06,0.25000339068997257,-3.944548037395511e-05,4.557298177253902e-05,0.010475936049382961,0.0,5.0,350.0,2000.0
0.12800000000000009,0.5236203774250875,2.094379230523376,0.0002637539543214706,-0.0002114372625224283,-0.002696016778015166,0.0005677065276145257,-3.4165199304103666e-06,0.25000343632940003,-3.950999941412898e-05,4.577676048217441e-05,0.010559356050439362,0.0,5.0,350.0,2000.0
0.1290000000000001,0.5236206414388774,2.094379018782597,0.0002644736300228856,-0.00021237173905329135,-0.0027173636793288037,0.0005722036809002614,-3.4560569576735922e-06,0.2500034821718686,-3.957312693309123e-05,4.597906972758926e-05,0.01064276712718084,0.0,5.0,350.0,2000.0
0.1300000000000001,0.5236209061679344,2.0943788061107176,0.00026518449277744826,-0.0002132994877665909,-0.002738707754097405,0.0005767014913087402,-3.4956564324561956e-06,0.25000352821591526,-3.9634892283568396e-05,4.6179922316662795e-05,0.010726169393113216,0.0,5.0,350.0,2000.0
0.1310000000000001,0.5236211716035177,2.0943785925144374,0.00026588668672389927,-0.00021422056698496196,-0.002760049046977082,0.0005811999485723972,-3.5353170068364026e-06,0.2500035744600899,-3.969532420888046e-05,4.6379330877160304e-05,0.010809562961912154,0.0,5.0,350.0,2000.0
0.1320000000000001,0.5236214377370293,2.094378378000396,0.0002665803532153415,-0.00021513503437281645,-0.0027813876016342036,0.0005856990426932741,-3.5750373616194597e-06,0.2500036209029545,-3.975445083822715e-05,4.657730789432751e-05,0.010892947942516098,0.0,5.0,350.0,2000.0
0.1330000000000001,0.5236217045600111,2.094378162575177,0.0002672656308756334,-0.0002160429469203678,-0.0028027234605926777,0.0005901987643531284,-3.6148162052274113e-06,0.25000366754308395,-3.981229970278319e-05,4.6773865707432045e-05,0.010976324442042502,0.0,5.0,350.0,2000.0
0.1340000000000001,0.5236219720641423,2.094377946245307,0.000267942655649866,-0.0002169443608178898,-0.00282405666577584,0.0005946991036204267,-3.6546522733660325e-06,0.250003714379065,-3.9868897764034844e-05,4.696901648253977e-05,0.01105969256746227,0.0,5.0,350.0,2000.0
0.1350000000000001,0.5236222402412367,2.0943777290172565,0.0002686115608696962,-0.00021783933167737036,-0.0028453872578751626,0.0005992000514251764,-3.69454432833094e-06,0.25000376140949687,-3.992427140240683e-05,4.716277226050454e-05,0.01114305242046226,0.0,5.0,350.0,2000.0
0.1360000000000001,0.5236225090832403,2.094377510897441,0.00026927247730163266,-0.00021872791435605647,-0.0028667152770508113,0.0006037015981892341,-3.73449115870228e-06,0.2500038086329903,-3.997844645139024e-05,4.73551449187646e-05,0.011226404103331524,0.0,5.0,350.0,2000.0
0.1370000000000001,0.5236227785822284,2.094377291892221,0.00026992553320478183,-0.00021961016314470317,-0.002888040762301818,0.0006082037351197796,-3.774491578539818e-06,0.25000385604816827,-4.003144818844823e-05,4.7546146212099965e-05,0.01130974771378873,0.0,5.0,350.0,2000.0
0.1380000000000001,0.5236230487304034,2.0943770720079042,0.0002705708543775151,-0.00022048613160945634,-0.0029093637519465613,0.0006127064531798469,-3.814544426772315e-06,0.2500039036536652,-4.008330136644704e-05,4.7735787738399206e-05,0.011393083349970865,0.0,5.0,350.0,2000.0
0.1390000000000001,0.5236233195200926,2.0943768512507437,0.00027120856421355326,-0.00022135587271006338,-0.0029306842835206074,0.0006172097434771818,-3.854648567030994e-06,0.25000395144812715,-4.0134030212900906e-05,4.792408096425292e-05,0.011476411106429413,0.0,5.0,350.0,2000.0
0.1400000000000001,0.5236235909437449,2.094376629626941,0.00027183878375001085,-0.00022221943880925592,-0.0029520023936868423,0.0006217135974012392,-3.894802886927895e-06,0.2500039994302113,-4.018365844081018e-05,4.8111037226985404e-05,0.011559731075870043,0.0,5.0,350.0,2000.0
0.1410000000000001,0.5236238629939297,2.0943764071426445,0.00027246163171525605,-0.00022307688164639817,-0.0029733181183393955,0.000626218006495779,-3.935006297500765e-06,0.2500040475985864,-4.023220926392022e-05,4.829666772894945e-05,0.011643043349623225,0.0,5.0,350.0,2000.0
0.1420000000000001,0.5236241356633337,2.094376183803952,0.00027307722457550683,-0.00022392825234389006,-0.00299463149248627,0.0006307229624514222,-3.9752577324358995e-06,0.2500040959519324,-4.027970540756982e-05,4.8480983538912955e-05,0.011726348017262007,0.0,5.0,350.0,2000.0
0.1430000000000001,0.5236244089447588,2.0943759596169107,0.0002736856765872561,-0.00022477360141917428,-0.003015942550678253,0.0006352284568273059,-4.0155561483457e-06,0.25000414448894004,-4.032616912029663e-05,4.8663995594658505e-05,0.011809645166313928,0.0,5.0,350.0,2000.0
0.1440000000000001,0.5236246828311204,2.0943757345875165,0.00027428709983707845,-0.000225612978860081,-0.0030372513264810227,0.0006397344816441684,-4.055900523686207e-06,0.25000419320831097,-4.0371622174370736e-05,4.884571471929631e-05,0.01189293488187974,0.0,5.0,350.0,2000.0
0.1450000000000001,0.5236249573154447,2.094375508721716,0.00027488160428809524,-0.00022644643404939074,-0.0030585578527931217,0.0006442410289198353,-4.0962898583407625e-06,0.25000424210875766,-4.0416085886840304e-05,4.9026151604931694e-05,0.011976217248387391,0.0,5.0,350.0,2000.0
0.1460000000000001,0.5236252323908669,2.094375282025408,0.00027546929782565983,-0.00022727401581079348,-0.0030798621619739946,0.0006487480906764214,-4.1367231735922605e-06,0.25000429118900314,-4.0459581125208074e-05,4.9205316822615635e-05,0.012059492348014983,0.0,5.0,350.0,2000.0
0.1470000000000001,0.5236255080506291,2.0943750545044404,0.00027605028629601366,-0.00022809577244728283,-0.0031011642853966087,0.0006532556594160991,-4.177199510985163e-06,0.2500043404477811,-4.0502128312295955e-05,4.938322083065766e-05,0.012142760261043757,0.0,5.0,350.0,2000.0
0.1480000000000001,0.5236257842880783,2.094374826164615,0.00027662467355159503,-0.00022891175165989954,-0.0031224642540955893,0.0006577637273200104,-4.217717932547549e-06,0.2500043898838355,-4.054374744772913e-05,4.955987395703323e-05,0.012226021067199567,0.0,5.0,350.0,2000.0
0.1490000000000001,0.5236260610966641,2.094374597011685,0.0002771925614899581,-0.00022972200067151988,-0.0031437620982489103,0.0006622722869194179,-4.258277520041709e-06,0.2500044394959205,-4.0584458102192244e-05,4.97352864261851e-05,0.01230927484317264,0.0,5.0,350.0,2000.0
0.1500000000000001,0.5236263384699374,2.094374367051358,0.0002777540500961897,-0.0002305265661761525,-0.003165057847379408,0.0006667813309976524,-4.29887737452006e-06,0.2500044892828006,-4.0624279434371424e-05,4.990946834804578e-05,0.012392521664797238,0.0,5.0,350.0,2000.0
0.1510000000000001,0.523626616401548,2.0943741362892934,0.0002783092374785432,-0.00023132549431062097,-0.003186351530513333,0.0006712908521377403,-4.339516616019834e-06,0.25000453924325033,-4.0663230203402226e-05,5.008242971190674e-05,0.012475761607004966,0.0,5.0,350.0,2000.0
0.1520000000000001,0.5236268948852426,2.0943739047311056,0.0002788582199105594,-0.0002321188307479243,-0.0032076431759159125,0.000675800843388392,-4.380194383091229e-06,0.2500045893760542,-4.070132876772981e-05,5.025418040663185e-05,0.01255899474197527,0.0,5.0,350.0,2000.0
0.1530000000000001,0.5236271739148638,2.094373672382364,0.00027940109186444447,-0.00023290662061061586,-0.0032289328115012814,0.0006803112973405392,-4.420909832658637e-06,0.2500046396800062,-4.073859310428081e-05,5.042473020190333e-05,0.012642221141834201,0.0,5.0,350.0,2000.0
0.1540000000000001,0.5236274534843475,2.0943734392485926,0.00027993794605389046,-0.00023368890863106518,-0.003250220464224568,0.0006848222075190237,-4.4616621392712386e-06,0.25000469015391036,-4.077504079913597e-05,5.059408878291979e-05,0.012725440875048663,0.0,5.0,350.0,2000.0
0.1550000000000001,0.5236277335877214,2.0943732053352715,0.00028046887346157957,-0.00023446573893790547,-0.003271506160796274,0.0006893335668080663,-4.502450494853205e-06,0.2500047407965803,-4.081068908109968e-05,5.076226570416071e-05,0.012808654011921695,0.0,5.0,350.0,2000.0
0.1560000000000001,0.5236280142191034,2.094372970647836,0.0002809939633824547,-0.00023523715526537248,-0.0032927899271319684,0.0006938453687076903,-4.543274108370632e-06,0.25000479160683914,-4.084555480635061e-05,5.0929270434709904e-05,0.012891860618431963,0.0,5.0,350.0,2000.0
0.1570000000000001,0.5236282953727,2.0943727351916777,0.00028151330345297043,-0.00023600320082319952,-0.003314071788802928,0.0006983576064745083,-4.584132205553981e-06,0.2500048425835195,-4.087965448201717e-05,5.109511233008698e-05,0.01297506076122785,0.0,5.0,350.0,2000.0
0.1580000000000001,0.5236285770428042,2.0943724989721466,0.0002820269796859154,-0.00023676391839572264,-0.003335351770680371,0.0007028702736199413,-4.625024028370728e-06,0.2500048937254631,-4.0913004262495047e-05,5.125980065370453e-05,0.01305825450439295,0.0,5.0,350.0,2000.0
0.1590000000000001,0.5236288592237947,2.0943722619945495,0.0002825350765063361,-0.00023751935031024736,-0.003356629897258851,0.0007073833637444653,-4.6659488350253575e-06,0.25000494503152093,-4.094561996238218e-05,5.142334457001926e-05,0.013141441911140205,0.0,5.0,350.0,2000.0
0.16000000000000011,0.5236291419101332,2.0943720242641506,0.00028303767677671733,-0.00023826953844223442,-0.0033779061922423067,0.0007118968706487103,-4.706905898849145e-06,0.25000499650055324,-4.097751706212542e-05,5.158575314565512e-05,0.013224623043708642,0.0,5.0,350.0,2000.0
0.16100000000000012,0.5236294250963642,2.0943717857861732,0.00028353486183893046,-0.0002390145242023442,-0.003399180679304696,0.0007164107878203205,-4.7478945092160885e-06,0.25000504813142904,-4.1008710720127124e-05,5.1747035346598144e-05,0.013307797962999064,0.0,5.0,350.0,2000.0
