t,q1,q2,dq1,dq2,tau1,tau2,foot_x,foot_z,dfoot_x,dfoot_z,Fz,touch,M,B,K
0.09800000000000007,0.5236128396800304,2.094385113962013,0.00023721789103717825,-0.00017995077260712366,-0.0020540279991262877,0.00043315490132439754,-2.267486149148956e-06,0.25000216254538626,-3.681129796736933e-05,3.89600389155538e-05,0.008052256831285994,0.0,5.0,350.0,2000.0
0.09900000000000007,0.5236130773318973,2.0943849335906064,0.0002382856338267014,-0.00018111852228457325,-0.002075486255373015,0.00043762671635793867,-2.304353368925982e-06,0.2500022015964906,-3.6932279846018576e-05,3.921285482274126e-05,0.008135998716549079,0.0,5.0,350.0,2000.0
0.10000000000000007,0.5236133160441074,2.0943847520559227,0.00023933858774912887,-0.0001822773655689527,-0.002096939765181013,0.00044209958419537485,-2.3413402797656246e-06,0.25000224089944256,-3.70506779343828e-05,3.946374237622473e-05,0.008219726990125053,0.0,5.0,350.0,2000.0
0.10100000000000008,0.5236135558020036,2.0943845693668233,0.00024037701603694004,-0.00018342739197675336,-0.0021183886158204325,0.00044657348796452515,-2.3784443252683474e-06,0.2500022804523233,-3.7166546849655215e-05,3.971272095782335e-05,0.00830344186997322,0.0,5.0,350.0,2000.0
0.10200000000000008,0.5236137965911893,2.094384385532081,0.0002414011765451854,-0.00018456868958771256,-0.0021398328924069716,0.00045104841143279854,-2.415663002963697e-06,0.2500023202532336,-3.727994004427541e-05,3.995980963827488e-05,0.008387143568503772,0.0,5.0,350.0,2000.0
0.10300000000000008,0.5236140383975231,2.094384200560381,0.00024241132186906837,-0.0001857013449928621,-0.0021612726783272647,0.0004555243381664006,-2.452993863366615e-06,0.25000236030029294,-3.7390909841818774e-05,4.020502716598789e-05,0.008470832294582812,0.0,5.0,350.0,2000.0
0.10400000000000008,0.5236142812071136,2.0943840144603225,0.0002434076994669959,-0.0001868254434647069,-0.002182708054754494,0.0004600012524981346,-2.490434508534145e-06,0.2500024005916394,-3.749950744648724e-05,4.044839200388668e-05,0.008554508250405218,0.0,5.0,350.0,2000.0
0.10500000000000008,0.5236145250063146,2.0943838272404203,0.00024439055177541874,-0.00018794106886757696,-0.002204139101313232,0.0004644791386786255,-2.5279825913993026e-06,0.2500024411254296,-3.7605782983025506e-05,4.068992231000194e-05,0.008638171635221285,0.0,5.0,350.0,2000.0
0.10600000000000008,0.5236147697817195,2.0943836389091057,0.0002453601163177257,-0.00018904830378590283,-0.002225565895665275,0.0004689579814202956,-2.5656358143832936e-06,0.2500024818998379,-3.770978550791034e-05,4.092963596524342e-05,0.008721822642670997,0.0,5.0,350.0,2000.0
0.10700000000000008,0.5236150155201572,2.0943834494747287,0.0002463166258151748,-0.00019014722950967672,-0.0022469885138459403,0.00047343776542070723,-2.6033919285906038e-06,0.25000252291305647,-3.78115630389009e-05,4.1167550570252225e-05,0.008805461462596639,0.0,5.0,350.0,2000.0
0.10800000000000008,0.5236152622086867,2.094383258945558,0.0002472603082960289,-0.00019123792614257227,-0.00226840702994216,0.00047791847617456,-2.641248732476731e-06,0.25000256416329497,-3.7911162568808e-05,4.140368346880964e-05,0.008889088279488826,0.0,5.0,350.0,2000.0
0.10900000000000008,0.5236155098345928,2.0943830673297827,0.00024819138719364285,-0.00019232047249006837,-0.0022898215165971735,0.0004824000989084912,-2.6792040709322507e-06,0.2500026056487804,-3.8008630104000314e-05,4.163805172361529e-05,0.008972703275792294,0.0,5.0,350.0,2000.0
0.11000000000000008,0.5236157583853815,2.0943828746355146,0.0002491100814536072,-0.00019339494623175693,-0.002311232044836395,0.00048688261918740697,-2.7172558346721942e-06,0.25000264736775646,-3.8104010669652166e-05,4.187067215359304e-05,0.009056306627818941,0.0,5.0,350.0,2000.0
0.11100000000000008,0.5236160078487756,2.0943826808707873,0.0002500166056290059,-0.0001944614239246932,-0.0023326386838057635,0.0004913660232773454,-2.755401958542958e-06,0.2500026893184838,-3.8197348333139257e-05,4.210156133461661e-05,0.0091398985084141,0.0,5.0,350.0,2000.0
0.11200000000000009,0.5236162582127102,2.094382486043559,0.00025091116997645,-0.00019551998091344922,-0.0023540415015836486,0.0004958502968371845,-2.7936404213835253e-06,0.25000273149923924,-3.8288686239290365e-05,4.2330735580035545e-05,0.00922347908815611,0.0,5.0,350.0,2000.0
0.11300000000000009,0.5236165094653286,2.0943822901617133,0.00025179398055374605,-0.0001965706915816259,-0.0023754405642281372,0.0005003354267422179,-2.8319692444711553e-06,0.25000277390831593,-3.837806660336581e-05,4.255821099512958e-05,0.0093070485307901,0.0,5.0,350.0,2000.0
0.11400000000000009,0.523616761594978,2.0943820932330595,0.00025266523930490825,-0.00019761362911739283,-0.002396835936721873,0.0005048213992242794,-2.8703864908830035e-06,0.25000281654402307,-3.846553076161781e-05,4.278400342634648e-05,0.00939060700010468,0.0,5.0,350.0,2000.0
0.11500000000000009,0.5236170145902059,2.094381895265334,0.0002535251441583977,-0.0001986488657744233,-0.002418227682368157,0.0005093082015170123,-2.9088902646912107e-06,0.2500028594046857,-3.855111916323377e-05,4.300812851779642e-05,0.009474154652904227,0.0,5.0,350.0,2000.0
0.11600000000000009,0.5236172684397554,2.0943816962662027,0.00025437388910113523,-0.000199676472684922,-0.0024396158633104683,0.0005137958202389575,-2.947478709908191e-06,0.250002902488644,-3.8634871412210724e-05,4.323060167077143e-05,0.00955769164580703,0.0,5.0,350.0,2000.0
0.11700000000000009,0.5236175231325617,2.0943814962432596,0.0002552116642789233,-0.0002006965201128057,-0.002461000540008082,0.0005182842431309699,-2.9861500097649873e-06,0.25000294579425386,-3.8716826260813756e-05,4.3451438098560855e-05,0.009641218128472306,0.0,5.0,350.0,2000.0
0.11800000000000009,0.5236177786577484,2.0943812952040295,0.00025603865606573005,-0.00020170907723086044,-0.0024823817719769052,0.0005227734572085837,-3.024902385934114e-06,0.2500029893198858,-3.8797021654751913e-05,4.367065277820452e-05,0.009724734251014654,0.0,5.0,350.0,2000.0
0.11900000000000009,0.5236180350046234,2.094381093155968,0.0002568550471560254,-0.00020271421239634443,-0.0025037596169779535,0.000527263450772138,-3.063734097474846e-06,0.2500030330639258,-3.887549472181237e-05,4.3888260510162884e-05,0.009808240156585117,0.0,5.0,350.0,2000.0
0.12000000000000009,0.5236182921626757,2.0943808901064633,0.0002576610166313447,-0.00020371199288297376,-0.00252513413188235,0.0005317542112612775,-3.102643440056063e-06,0.2500030770247742,-3.895228182200264e-05,4.410427586029027e-05,0.009891735989486644,0.0,5.0,350.0,2000.0
0.1210000000000001,0.5236185501215717,2.094380686062837,0.0002584567400534966,-0.00020470248519193992,-0.00254650537215703,0.0005362457270180786,-3.1416287457064485e-06,0.2500031212008458,-3.902741853197591e-05,4.431871322717239e-05,0.009975221886557068,0.0,5.0,350.0,2000.0
0.1220000000000001,0.5236188088711513,2.094380481032344,0.000259242389525125,-0.00020568575487777243,-0.0025678733920519166,0.0005407379863531568,-3.180688381343444e-06,0.25000316559056973,-3.910093968193828e-05,4.453158680442467e-05,0.010058697984760778,0.0,5.0,350.0,2000.0
0.1230000000000001,0.5236190684014251,2.094380275022174,0.0002600181337713076,-0.00020666186663386563,-0.002589238244703858,0.0005452309777504007,-3.2198207484956942e-06,0.25000321019238936,-3.917287936535778e-05,4.474291059920955e-05,0.010142164416998762,0.0,5.0,350.0,2000.0
0.1240000000000001,0.5236193287025707,2.0943800680394533,0.000260784138208622,-0.0002076308843146358,-0.002610599982013324,0.0005497246900084505,-3.259024282331602e-06,0.25000325500476184,-3.924327095346118e-05,4.495269843703379e-05,0.010225621313391354,0.0,5.0,350.0,2000.0
0.12500000000000008,0.5236195897649293,2.0943798600912444,0.0002615405650155333,-0.00020859287092155187,-0.0026319586549198156,0.0005542191117731219,-3.298297451242993e-06,0.2500033000261579,-3.931214711457699e-05,4.5160963958724266e-05,0.010309068801720883,0.0,5.0,350.0,2000.0
0.12600000000000008,0.5236198515790029,2.0943796511845467,0.00026228757320368026,-0.00020954788871080517,-0.0026533143128725538,0.0005587142325952051,-3.3376387555683618e-06,0.2500033452550622,-3.937953981849841e-05,4.5367720643739386e-05,0.010392507005775613,0.0,5.0,350.0,2000.0
0.12700000000000009,0.5236201141354511,2.094379441326298,0.00026302531868086865,-0.00021049599901951536,-0.0026746670047395455,0.0005632100413007391,-3.3770467275373584e-06,0.25000339068997257,-3.944548037395571e-05,4.557298177254158e-05,0.010475936049383159,0.0,5.0,350.0,2000.0
0.12800000000000009,0.5236203774250875,2.094379230523376,0.0002637539543214789,-0.0002114372625224259,-0.002696016778015225,0.0005677065276144849,-3.4165199304103666e-06,0.25000343632940003,-3.950999941413135e-05,4.577676048217389e-05,0.01055935605043927,0.0,5.0,350.0,2000.0
0.1290000000000001,0.5236206414388774,2.094379018782597,0.00026447363002288677,-0.00021237173905330672,-0.002717363679328763,0.0005722036809003535,-3.4560569576735922e-06,0.2500034821718686,-3.957312693308961e-05,4.5979069727592584e-05,0.010642767127181034,0.0,5.0,350.0,2000.0
0.1300000000000001,0.5236209061679344,2.0943788061107176,0.00026518449277744945,-0.00021329948776658376,-0.002738707754097435,0.0005767014913086919,-3.4956564324561956e-06,0.25000352821591526,-3.963489228356959e-05,4.6179922316661256e-05,0.01072616939311312,0.0,5.0,350.0,2000.0
0.1310000000000001,0.5236211716035177,2.0943785925144374,0.00026588668672390166,-0.00021422056698496431,-0.00276004904697709,0.0005811999485724046,-3.5353170068364026e-06,0.2500035744600899,-3.969532420888076e-05,4.637933087716082e-05,0.010809562961912052,0.0,5.0,350.0,2000.0
0.1320000000000001,0.5236214377370293,2.094378378000396,0.0002665803532153439,-0.00021513503437282,-0.002781387601634208,0.0005856990426932889,-3.5750373616194597e-06,0.2500036209029545,-3.97544508382273e-05,4.657730789432828e-05,0.010892947942515805,0.0,5.0,350.0,2000.0
0.1330000000000001,0.5236217045600111,2.094378162575177,0.0002672656308756358,-0.0002160429469203678,-0.0028027234605926925,0.0005901987643531211,-3.6148162052274113e-06,0.25000366754308395,-3.981229970278379e-05,4.6773865707432045e-05,0.010976324442042502,0.0,5.0,350.0,2000.0
0.1340000000000001,0.5236219720641423,2.094377946245307,0.0002679426556498601,-0.00021694436081788387,-0.0028240566657758218,0.0005946991036204076,-3.6546522733660325e-06,0.250003714379065,-3.9868897764034105e-05,4.696901648253848e-05,0.011059692567462562,0.0,5.0,350.0,2000.0
0.1350000000000001,0.5236222402412367,2.0943777290172565,0.00026861156086969854,-0.00021783933167737626,-0.0028453872578751583,0.0005992000514252064,-3.69454432833094e-06,0.25000376140949687,-3.992427140240667e-05,4.7162772260505815e-05,0.01114305242046186,0.0,5.0,350.0,2000.0
0.1360000000000001,0.5236225090832403,2.094377510897441,0.0002692724773016374,-0.00021872791435605292,-0.002866715277050852,0.0006037015981891973,-3.73449115870228e-06,0.2500038086329903,-3.997844645139187e-05,4.735514491876383e-05,0.011226404103331726,0.0,5.0,350.0,2000.0
0.1370000000000001,0.5236227785822284,2.094377291892221,0.00026992553320479245,-0.00021961016314470791,-0.00288804076230187,0.0006082037351197757,-3.774491578539818e-06,0.25000385604816827,-4.003144818845029e-05,4.754614621210099e-05,0.011309747713788397,0.0,5.0,350.0,2000.0
0.1380000000000001,0.5236230487304034,2.0943770720079042,0.0002705708543775234,-0.00022048613160945634,-0.0029093637519466134,0.0006127064531798209,-3.814544426772315e-06,0.2500039036536652,-4.008330136644911e-05,4.7735787738399206e-05,0.011393083349970865,0.0,5.0,350.0,2000.0
0.1390000000000001,0.5236233195200926,2.0943768512507437,0.00027120856421356275,-0.00022135587271007403,-0.0029306842835206334,0.0006172097434772182,-3.854648567030994e-06,0.25000395144812715,-4.013403021290194e-05,4.792408096425522e-05,0.011476411106429312,0.0,5.0,350.0,2000.0
0.1400000000000001,0.5236235909437449,2.094376629626941,0.00027183878375001795,-0.00022221943880924643,-0.0029520023936869164,0.0006217135974011575,-3.894802886927895e-06,0.2500039994302113,-4.018365844081314e-05,4.8111037226983344e-05,0.011559731075870244,0.0,5.0,350.0,2000.0
0.1410000000000001,0.5236238629939297,2.0943764071426445,0.0002724616317152667,-0.00022307688164641,-0.002973318118339425,0.0006262180064958197,-3.935006297500765e-06,0.2500040475985864,-4.02322092639214e-05,4.8296667728952005e-05,0.011643043349623024,0.0,5.0,350.0,2000.0
0.1420000000000001,0.5236241356633337,2.094376183803952,0.0002730772245755068,-0.00022392825234388648,-0.0029946314924862803,0.0006307229624514001,-3.9752577324358995e-06,0.2500040959519324,-4.027970540757025e-05,4.848098353891218e-05,0.011726348017262607,0.0,5.0,350.0,2000.0
0.1430000000000001,0.5236244089447588,2.0943759596169107,0.00027368567658726193,-0.0002247736014191849,-0.0030159425506782567,0.000635228456827354,-4.0155561483457e-06,0.25000414448894004,-4.0326169120296767e-05,4.866399559466081e-05,0.011809645166313828,0.0,5.0,350.0,2000.0
0.1440000000000001,0.5236246828311204,2.0943757345875165,0.0002742870998370736,-0.00022561297886007384,-0.003037251326481015,0.0006397344816441385,-4.055900523686207e-06,0.25000419320831097,-4.0371622174370424e-05,4.884571471929476e-05,0.011892934881880033,0.0,5.0,350.0,2000.0
0.1450000000000001,0.5236249573154447,2.094375508721716,0.0002748816042880916,-0.00022644643404939305,-0.0030585578527930917,0.0006442410289198611,-4.0962898583407625e-06,0.25000424210875766,-4.041608588683911e-05,4.902615160493219e-05,0.011976217248387289,0.0,5.0,350.0,2000.0
0.1460000000000001,0.5236252323908669,2.094375282025408,0.000275469297825655,-0.00022727401581078868,-0.0030798621619739794,0.0006487480906764065,-4.1367231735922605e-06,0.25000429118900314,-4.0459581125207464e-05,4.92053168226146e-05,0.012059492348015084,0.0,5.0,350.0,2000.0
0.1470000000000001,0.5236255080506291,2.0943750545044404,0.00027605028629601,-0.00022809577244727448,-0.0031011642853966117,0.0006532556594160582,-4.177199510985163e-06,0.2500043404477811,-4.050212831229609e-05,4.938322083065585e-05,0.01214276026104336,0.0,5.0,350.0,2000.0
0.1480000000000001,0.5236257842880783,2.094374826164615,0.0002766246735515902,-0.0002289117516598995,-0.0031224642540955594,0.0006577637273200254,-4.217717932547549e-06,0.2500043898838355,-4.054374744772793e-05,4.955987395703322e-05,0.012226021067199366,0.0,5.0,350.0,2000.0
0.1490000000000001,0.5236260610966641,2.094374597011685,0.00027719256148995327,-0.00022972200067151983,-0.0031437620982488804,0.0006622722869194324,-4.258277520041709e-06,0.2500044394959205,-4.0584458102191045e-05,4.9735286426185095e-05,0.01230927484317264,0.0,5.0,350.0,2000.0
0.1500000000000001,0.5236263384699374,2.094374367051358,0.0002777540500961884,-0.00023052656617615245,-0.0031650578473794004,0.0006667813309976559,-4.29887737452006e-06,0.2500044892828006,-4.0624279434371105e-05,4.990946834804576e-05,0.012392521664797006,0.0,5.0,350.0,2000.0
0.1510000000000001,0.523626616401548,2.0943741362892934,0.00027830923747854304,-0.00023132549431062328,-0.0031863515305133247,0.0006712908521377553,-4.339516616019834e-06,0.25000453924325033,-4.06632302034019e-05,5.0082429711907244e-05,0.012475761607004927,0.0,5.0,350.0,2000.0
0.1520000000000001,0.5236268948852426,2.0943739047311056,0.0002788582199105581,-0.0002321188307479183,-0.003207643175915923,0.0006758008433883586,-4.380194383091229e-06,0.2500045893760542,-4.070132876773024e-05,5.025418040663055e-05,0.012558994741975308,0.0,5.0,350.0,2000.0
0.1530000000000001,0.5236271739148638,2.094373672382364,0.00027940109186444674,-0.0002329066206106158,-0.0032289328115012957,0.0006803112973405316,-4.420909832658637e-06,0.2500046396800062,-4.073859310428139e-05,5.0424730201903314e-05,0.012642221141834302,0.0,5.0,350.0,2000.0
0.1540000000000001,0.5236274534843475,2.0943734392485926,0.00027993794605389274,-0.00023368890863106277,-0.0032502204642245896,0.0006848222075190016,-4.4616621392712386e-06,0.25000469015391036,-4.077504079913684e-05,5.0594088782919266e-05,0.012725440875048663,0.0,5.0,350.0,2000.0
0.1550000000000001,0.5236277335877214,2.0943732053352715,0.00028046887346158065,-0.0002344657389379125,-0.0032715061607962587,0.0006893335668081068,-4.502450494853205e-06,0.2500047407965803,-4.081068908109907e-05,5.076226570416224e-05,0.012808654011921635,0.0,5.0,350.0,2000.0
0.1560000000000001,0.5236280142191034,2.094372970647836,0.00028099396338245107,-0.00023523715526536058,-0.003292789927131983,0.0006938453687076269,-4.543274108370632e-06,0.25000479160683914,-4.084555480635118e-05,5.092927043470733e-05,0.012891860618432168,0.0,5.0,350.0,2000.0
0.1570000000000001,0.5236282953727,2.0943727351916777,0.0002815133034529704,-0.00023600320082320657,-0.0033140717888029054,0.0006983576064745526,-4.584132205553981e-06,0.2500048425835195,-4.087965448201628e-05,5.109511233008851e-05,0.012975060761227153,0.0,5.0,350.0,2000.0
0.1580000000000001,0.5236285770428042,2.0943724989721466,0.0002820269796859106,-0.00023676391839571548,-0.003335351770680363,0.0007028702736199119,-4.625024028370728e-06,0.2500048937254631,-4.0913004262494735e-05,5.1259800653702976e-05,0.01305825450439315,0.0,5.0,350.0,2000.0
0.1590000000000001,0.5236288592237947,2.0943722619945495,0.00028253507650633246,-0.0002375193503102568,-0.003356629897258799,0.000707383363744536,-4.6659488350253575e-06,0.25000494503152093,-4.094561996238009e-05,5.1423344570021305e-05,0.013141441911139772,0.0,5.0,350.0,2000.0
0.16000000000000011,0.5236291419101332,2.0943720242641506,0.0002830376767767031,-0.0002382695384422107,-0.003377906192242292,0.0007118968706486062,-4.706905898849145e-06,0.25000499650055324,-4.0977517062124824e-05,5.1585753145649987e-05,0.013224623043708944,0.0,5.0,350.0,2000.0
0.16100000000000012,0.5236294250963642,2.0943717857861732,0.0002835348618389186,-0.00023901452420235127,-0.0033991806793045995,0.0007164107878204022,-4.7478945092160885e-06,0.25000504813142904,-4.100871072012327e-05,5.1747035346599675e-05,0.013307797962998661,0.0,5.0,350.0,2000.0
