t,q1,q2,dq1,dq2,tau1,tau2,foot_x,foot_z,dfoot_x,dfoot_z,Fz,touch,M,B,K
0.09800000000000007,0.5236128396800304,2.094385113962013,0.00023721789103717703,-0.00017995077260713063,-0.0020540279991262582,0.0004331549013244448,-2.267486149148956e-06,0.25000216254538626,-3.6811297967368156e-05,3.896003891555531e-05,0.008052256831285895,0.0,5.0,350.0,2000.0
0.09900000000000007,0.5236130773318973,2.0943849335906064,0.0002382856338267002,-0.00018111852228456363,-0.0020754862553730375,0.0004376267163578823,-2.304353368925982e-06,0.2500022015964906,-3.693227984601947e-05,3.921285482273918e-05,0.008135998716549282,0.0,5.0,350.0,2000.0
0.10000000000000007,0.5236133160441074,2.0943847520559227,0.0002393385877491253,-0.0001822773655689549,-0.0020969397651809836,0.0004420995841954,-2.3413402797656246e-06,0.25000224089944256,-3.7050677934381625e-05,3.946374237622521e-05,0.008219726990125183,0.0,5.0,350.0,2000.0
0.10100000000000008,0.5236135558020036,2.0943845693668233,0.00024037701603693408,-0.00018342739197675558,-0.0021183886158203883,0.00044657348796455767,-2.3784443252683474e-06,0.2500022804523233,-3.716654684965345e-05,3.971272095782383e-05,0.008303441869973756,0.0,5.0,350.0,2000.0
0.10200000000000008,0.5236137965911893,2.094384385532081,0.00024140117654518415,-0.00018456868958771123,-0.0021398328924069677,0.0004510484114327942,-2.415663002963697e-06,0.2500023202532336,-3.7279940044275264e-05,3.99598096382746e-05,0.008387143568503872,0.0,5.0,350.0,2000.0
0.10300000000000008,0.5236140383975231,2.094384200560381,0.00024241132186906828,-0.00018570134499285842,-0.0021612726783272755,0.00045552433816637805,-2.452993863366615e-06,0.25000236030029294,-3.7390909841819215e-05,4.020502716598709e-05,0.00847083229458262,0.0,5.0,350.0,2000.0
0.10400000000000008,0.5236142812071136,2.0943840144603225,0.0002434076994669887,-0.0001868254434647044,-0.002182708054754457,0.00046000125249814157,-2.490434508534145e-06,0.2500024005916394,-3.749950744648576e-05,4.0448392003886135e-05,0.00855450825040541,0.0,5.0,350.0,2000.0
0.10500000000000008,0.5236145250063146,2.0943838272404203,0.0002443905517754151,-0.00018794106886757092,-0.0022041391013132286,0.00046447913867859883,-2.5279825913993026e-06,0.2500024411254296,-3.760578298302535e-05,4.068992231000063e-05,0.008638171635220992,0.0,5.0,350.0,2000.0
0.10600000000000008,0.5236147697817195,2.0943836389091057,0.00024536011631771855,-0.00018904830378590153,-0.0022255658956652343,0.0004689579814203099,-2.5656358143832936e-06,0.2500024818998379,-3.770978550790871e-05,4.092963596524314e-05,0.008721822642670482,0.0,5.0,350.0,2000.0
0.10700000000000008,0.5236150155201572,2.0943834494747287,0.00024631662581516765,-0.00019014722950967542,-0.0022469885138459,0.0004734377654207213,-2.6033919285906038e-06,0.25000252291305647,-3.781156303889927e-05,4.116755057025194e-05,0.008805461462596639,0.0,5.0,350.0,2000.0
0.10800000000000008,0.5236152622086867,2.094383258945558,0.00024726030829602886,-0.00019123792614257097,-0.002268407029942164,0.00047791847617455175,-2.641248732476731e-06,0.25000256416329497,-3.791116256880815e-05,4.1403683468809356e-05,0.008889088279488531,0.0,5.0,350.0,2000.0
0.10900000000000008,0.5236155098345928,2.0943830673297827,0.000248191387193644,-0.00019232047249007417,-0.0022898215165971627,0.00048240009890852375,-2.6792040709322507e-06,0.2500026056487804,-3.8008630103999874e-05,4.163805172361654e-05,0.008972703275792193,0.0,5.0,350.0,2000.0
0.11000000000000008,0.5236157583853815,2.0943828746355146,0.0002491100814536083,-0.00019339494623175563,-0.002311232044836406,0.00048688261918739526,-2.7172558346721942e-06,0.25000264736775646,-3.8104010669652614e-05,4.1870672153592764e-05,0.009056306627819333,0.0,5.0,350.0,2000.0
0.11100000000000008,0.5236160078487756,2.0943826808707873,0.0002500166056290035,-0.00019446142392469425,-0.002332638683805745,0.0004913660232773599,-2.755401958542958e-06,0.2500026893184838,-3.819734833313852e-05,4.210156133461684e-05,0.009139898508413579,0.0,5.0,350.0,2000.0
0.11200000000000009,0.5236162582127102,2.094382486043559,0.0002509111699764416,-0.00019551998091344315,-0.002354041501583615,0.0004958502968371728,-2.7936404213835253e-06,0.25000273149923924,-3.828868623928902e-05,4.233073558003423e-05,0.009223479088156211,0.0,5.0,350.0,2000.0
0.11300000000000009,0.5236165094653286,2.0943822901617133,0.0002517939805537448,-0.00019657069158162573,-0.00237544056422813,0.000500335426742221,-2.8319692444711553e-06,0.25000277390831593,-3.837806660336552e-05,4.2558210995129546e-05,0.009307048530789805,0.0,5.0,350.0,2000.0
0.11400000000000009,0.523616761594978,2.0943820932330595,0.0002526652393049046,-0.00019761362911739386,-0.002396835936721847,0.0005048213992242974,-2.8703864908830035e-06,0.25000281654402307,-3.846553076161677e-05,4.2784003426346706e-05,0.009390607000105036,0.0,5.0,350.0,2000.0
0.11500000000000009,0.5236170145902059,2.094381895265334,0.0002535251441584048,-0.00019864886577442432,-0.0024182276823681978,0.0005093082015169971,-2.9088902646912107e-06,0.2500028594046857,-3.85511191632354e-05,4.3008128517796644e-05,0.00947415465290393,0.0,5.0,350.0,2000.0
0.11600000000000009,0.5236172684397554,2.0943816962662027,0.00025437388910113637,-0.00019967647268492538,-0.002439615863310465,0.0005137958202389751,-2.947478709908191e-06,0.250002902488644,-3.863487141221058e-05,4.323060167077216e-05,0.009557691645807222,0.0,5.0,350.0,2000.0
0.11700000000000009,0.5236175231325617,2.0943814962432596,0.00025521166427892563,-0.00020069652011280435,-0.0024610005400081012,0.0005182842431309545,-2.9861500097649873e-06,0.25000294579425386,-3.871682626081451e-05,4.3451438098560557e-05,0.009641218128472366,0.0,5.0,350.0,2000.0
0.11800000000000009,0.5236177786577484,2.0943812952040295,0.0002560386560657371,-0.00020170907723086263,-0.0024823817719769425,0.0005227734572085757,-3.024902385934114e-06,0.2500029893198858,-3.8797021654753404e-05,4.367065277820499e-05,0.00972473425101432,0.0,5.0,350.0,2000.0
0.11900000000000009,0.5236180350046234,2.094381093155968,0.00025685504715603006,-0.00020271421239634663,-0.0025037596169779756,0.0005272634507721371,-3.063734097474846e-06,0.2500030330639258,-3.887549472181326e-05,4.388826051016336e-05,0.009808240156585615,0.0,5.0,350.0,2000.0
0.12000000000000009,0.5236182921626757,2.0943808901064633,0.00025766101663133987,-0.0002037119928829641,-0.00252513413188235,0.000531754211261232,-3.102643440056063e-06,0.2500030770247742,-3.895228182200264e-05,4.410427586028818e-05,0.009891735989486583,0.0,5.0,350.0,2000.0
0.1210000000000001,0.5236185501215717,2.094380686062837,0.00025845674005349413,-0.00020470248519194683,-0.0025465053721569933,0.0005362457270181294,-3.1416287457064485e-06,0.2500031212008458,-3.902741853197443e-05,4.4318713227173886e-05,0.009975221886556866,0.0,5.0,350.0,2000.0
0.1220000000000001,0.5236188088711513,2.094380481032344,0.00025924238952513315,-0.00020568575487777343,-0.0025678733920519643,0.0005407379863531377,-3.180688381343444e-06,0.25000316559056973,-3.910093968194019e-05,4.453158680442489e-05,0.010058697984760978,0.0,5.0,350.0,2000.0
0.1230000000000001,0.5236190684014251,2.094380275022174,0.00026001813377130506,-0.00020666186663385243,-0.0025892382447038832,0.0005452309777503261,-3.2198207484956942e-06,0.25000321019238936,-3.917287936535879e-05,4.474291059920669e-05,0.010142164416999156,0.0,5.0,350.0,2000.0
0.1240000000000001,0.5236193287025707,2.0943800680394533,0.0002607841382086171,-0.00020763088431464155,-0.0026105999820132753,0.0005497246900085014,-3.259024282331602e-06,0.25000325500476184,-3.924327095345923e-05,4.495269843703503e-05,0.010225621313391489,0.0,5.0,350.0,2000.0
0.12500000000000008,0.5236195897649293,2.0943798600912444,0.0002615405650155224,-0.00020859287092153987,-0.002631958654919785,0.0005542191117730814,-3.298297451242993e-06,0.2500033000261579,-3.931214711457576e-05,4.516096395872167e-05,0.01030906880172148,0.0,5.0,350.0,2000.0
0.12600000000000008,0.5236198515790029,2.0943796511845467,0.00026228757320367175,-0.00020954788871080382,-0.0026533143128725043,0.0005587142325952238,-3.3376387555683618e-06,0.2500033452550622,-3.937953981849645e-05,4.5367720643739094e-05,0.01039250700577551,0.0,5.0,350.0,2000.0
0.12700000000000009,0.5236201141354511,2.094379441326298,0.00026302531868086014,-0.000210495999019501,-0.002674667004739537,0.0005632100413006762,-3.3770467275373584e-06,0.25000339068997257,-3.9445480373955375e-05,4.5572981772538467e-05,0.01047593604938257,0.0,5.0,350.0,2000.0
0.12800000000000009,0.5236203774250875,2.094379230523376,0.0002637539543214704,-0.00021143726252243283,-0.0026960167780151504,0.0005677065276145552,-3.4165199304103666e-06,0.25000343632940003,-3.950999941412836e-05,4.577676048217539e-05,0.010559356050439261,0.0,5.0,350.0,2000.0
0.1290000000000001,0.5236206414388774,2.094379018782597,0.00026447363002288416,-0.00021237173905329352,-0.002717363679328788,0.0005722036809002794,-3.4560569576735922e-06,0.2500034821718686,-3.957312693309061e-05,4.5979069727589725e-05,0.01064276712718094,0.0,5.0,350.0,2000.0
0.1300000000000001,0.5236209061679344,2.0943788061107176,0.0002651844927774492,-0.0002132994877665919,-0.002738707754097408,0.0005767014913087437,-3.4956564324561956e-06,0.25000352821591526,-3.9634892283568505e-05,4.617992231666301e-05,0.010726169393112524,0.0,5.0,350.0,2000.0
0.1310000000000001,0.5236211716035177,2.0943785925144374,0.0002658866867238955,-0.00021422056698494876,-0.0027600490469771003,0.0005811999485723265,-3.5353170068364026e-06,0.2500035744600899,-3.969532420888116e-05,4.637933087715745e-05,0.010809562961912255,0.0,5.0,350.0,2000.0
0.1320000000000001,0.5236214377370293,2.094378378000396,0.0002665803532153401,-0.00021513503437282103,-0.0027813876016341806,0.0005856990426933077,-3.5750373616194597e-06,0.2500036209029545,-3.975445083822622e-05,4.65773078943285e-05,0.010892947942515602,0.0,5.0,350.0,2000.0
0.1330000000000001,0.5236217045600111,2.094378162575177,0.00026726563087563085,-0.000216042946920357,-0.0028027234605926955,0.0005901987643530688,-3.6148162052274113e-06,0.25000366754308395,-3.98122997027839e-05,4.677386570742971e-05,0.010976324442042603,0.0,5.0,350.0,2000.0
0.1340000000000001,0.5236219720641423,2.094377946245307,0.00026794265564985284,-0.0002169443608178861,-0.0028240566657757693,0.0005946991036204447,-3.6546522733660325e-06,0.250003714379065,-3.986889776403201e-05,4.6969016482538964e-05,0.011059692567462361,0.0,5.0,350.0,2000.0
0.1350000000000001,0.5236222402412367,2.0943777290172565,0.00026861156086968656,-0.0002178393316773607,-0.0028453872578751323,0.0005992000514251465,-3.69454432833094e-06,0.25000376140949687,-3.992427140240562e-05,4.716277226050245e-05,0.011143052420461964,0.0,5.0,350.0,2000.0
0.1360000000000001,0.5236225090832403,2.094377510897441,0.0002692724773016277,-0.00021872791435605866,-0.0028667152770507735,0.0006037015981892634,-3.73449115870228e-06,0.2500038086329903,-3.997844645138874e-05,4.7355144918765075e-05,0.011226404103331424,0.0,5.0,350.0,2000.0
0.1370000000000001,0.5236227785822284,2.094377291892221,0.0002699255332047852,-0.00021961016314470182,-0.0028880407623018437,0.0006082037351197603,-3.774491578539818e-06,0.25000385604816827,-4.003144818844924e-05,4.7546146212099674e-05,0.011309747713788305,0.0,5.0,350.0,2000.0
0.1380000000000001,0.5236230487304034,2.0943770720079042,0.0002705708543775185,-0.00022048613160945024,-0.0029093637519466012,0.0006127064531797983,-3.814544426772315e-06,0.2500039036536652,-4.008330136644864e-05,4.7735787738397884e-05,0.011393083349970865,0.0,5.0,350.0,2000.0
0.1390000000000001,0.5236233195200926,2.0943768512507437,0.0002712085642135578,-0.00022135587271007503,-0.0029306842835205996,0.0006172097434772399,-3.854648567030994e-06,0.25000395144812715,-4.013403021290059e-05,4.792408096425544e-05,0.011476411106429212,0.0,5.0,350.0,2000.0
0.1400000000000001,0.5236235909437449,2.094376629626941,0.0002718387837500142,-0.00022221943880925337,-0.0029520023936868713,0.0006217135974012126,-3.894802886927895e-06,0.2500039994302113,-4.018365844081134e-05,4.811103722698485e-05,0.011559731075870104,0.0,5.0,350.0,2000.0
0.1410000000000001,0.5236238629939297,2.0943764071426445,0.00027246163171525703,-0.00022307688164640153,-0.002973318118339391,0.0006262180064957972,-3.935006297500765e-06,0.2500040475985864,-4.0232209263920046e-05,4.8296667728950176e-05,0.011643043349623478,0.0,5.0,350.0,2000.0
0.1420000000000001,0.5236241356633337,2.094376183803952,0.0002730772245755078,-0.00022392825234389226,-0.002994631492486269,0.000630722962451433,-3.9752577324358995e-06,0.2500040959519324,-4.0279705407569784e-05,4.848098353891343e-05,0.01172634801726211,0.0,5.0,350.0,2000.0
0.1430000000000001,0.5236244089447588,2.0943759596169107,0.00027368567658726177,-0.00022477360141918122,-0.003015942550678267,0.0006352284568273319,-4.0155561483457e-06,0.25000414448894004,-4.032616912029719e-05,4.866399559466001e-05,0.011809645166313928,0.0,5.0,350.0,2000.0
0.1440000000000001,0.5236246828311204,2.0943757345875165,0.00027428709983707465,-0.0002256129788600666,-0.003037251326481044,0.0006397344816440902,-4.055900523686207e-06,0.25000419320831097,-4.037162217437158e-05,4.884571471929319e-05,0.01189293488187984,0.0,5.0,350.0,2000.0
0.1450000000000001,0.5236249573154447,2.094375508721716,0.00027488160428809616,-0.0002264464340494024,-0.003058557852793091,0.0006442410289199054,-4.0962898583407625e-06,0.25000424210875766,-4.041608588683908e-05,4.9026151604934215e-05,0.011976217248386753,0.0,5.0,350.0,2000.0
0.1460000000000001,0.5236252323908669,2.094375282025408,0.00027546929782565723,-0.00022727401581078144,-0.003079862161974016,0.0006487480906763544,-4.1367231735922605e-06,0.25000429118900314,-4.045958112520893e-05,4.920531682261303e-05,0.012059492348015285,0.0,5.0,350.0,2000.0
0.1470000000000001,0.5236255080506291,2.0943750545044404,0.00027605028629601106,-0.00022809577244728145,-0.0031011642853965966,0.0006532556594160987,-4.177199510985163e-06,0.2500043404477811,-4.050212831229548e-05,4.938322083065736e-05,0.01214276026104316,0.0,5.0,350.0,2000.0
0.1480000000000001,0.5236257842880783,2.094374826164615,0.0002766246735515948,-0.00022891175165990052,-0.003122464254095585,0.0006577637273200169,-4.217717932547549e-06,0.2500043898838355,-4.0543747447728956e-05,4.955987395703344e-05,0.012226021067199567,0.0,5.0,350.0,2000.0
0.1490000000000001,0.5236260610966641,2.094374597011685,0.000277192561489959,-0.00022972200067152321,-0.0031437620982489056,0.0006622722869194359,-4.258277520041709e-06,0.2500044394959205,-4.0584458102192054e-05,4.9735286426185827e-05,0.012309274843172933,0.0,5.0,350.0,2000.0
0.1500000000000001,0.5236263384699374,2.094374367051358,0.0002777540500961894,-0.0002305265661761511,-0.003165057847379411,0.0006667813309976444,-4.29887737452006e-06,0.2500044892828006,-4.062427943437153e-05,4.990946834804547e-05,0.0123925216647974,0.0,5.0,350.0,2000.0
0.1510000000000001,0.523626616401548,2.0943741362892934,0.00027830923747854174,-0.00023132549431061956,-0.003186351530513328,0.0006712908521377366,-4.339516616019834e-06,0.25000453924325033,-4.0663230203402036e-05,5.008242971190644e-05,0.012475761607004927,0.0,5.0,350.0,2000.0
0.1520000000000001,0.5236268948852426,2.0943739047311056,0.00027885821991055916,-0.0002321188307479205,-0.003207643175915923,0.000675800843388369,-4.380194383091229e-06,0.2500045893760542,-4.070132876773022e-05,5.025418040663103e-05,0.012558994741974973,0.0,5.0,350.0,2000.0
0.1530000000000001,0.5236271739148638,2.094373672382364,0.0002794010918644442,-0.0002329066206106168,-0.0032289328115012767,0.0006803112973405459,-4.420909832658637e-06,0.2500046396800062,-4.073859310428063e-05,5.042473020190353e-05,0.012642221141834302,0.0,5.0,350.0,2000.0
0.1540000000000001,0.5236274534843475,2.0943734392485926,0.0002799379460538902,-0.00023368890863105667,-0.003250220464224593,0.0006848222075189713,-4.4616621392712386e-06,0.25000469015391036,-4.0775040799136966e-05,5.0594088782917945e-05,0.012725440875048765,0.0,5.0,350.0,2000.0
0.1550000000000001,0.5236277335877214,2.0943732053352715,0.00028046887346157333,-0.0002344657389379076,-0.0032715061607962283,0.0006893335668080986,-4.502450494853205e-06,0.2500047407965803,-4.081068908109786e-05,5.0762265704161174e-05,0.01280865401192189,0.0,5.0,350.0,2000.0
0.1560000000000001,0.5236280142191034,2.094372970647836,0.00028099396338245085,-0.00023523715526536988,-0.0032927899271319528,0.0006938453687076855,-4.543274108370632e-06,0.25000479160683914,-4.084555480634997e-05,5.092927043470934e-05,0.01289186061843167,0.0,5.0,350.0,2000.0
0.1570000000000001,0.5236282953727,2.0943727351916777,0.00028151330345297016,-0.00023600320082320402,-0.0033140717888029123,0.0006983576064745374,-4.584132205553981e-06,0.2500048425835195,-4.087965448201654e-05,5.109511233008796e-05,0.012975060761227354,0.0,5.0,350.0,2000.0
0.1580000000000001,0.5236285770428042,2.0943724989721466,0.00028202697968591036,-0.00023676391839571294,-0.00333535177068037,0.0007028702736198962,-4.625024028370728e-06,0.2500048937254631,-4.0913004262495e-05,5.125980065370243e-05,0.01305825450439315,0.0,5.0,350.0,2000.0
0.1590000000000001,0.5236288592237947,2.0943722619945495,0.00028253507650632866,-0.0002375193503102495,-0.003356629897258798,0.0007073833637445022,-4.6659488350253575e-06,0.25000494503152093,-4.094561996238006e-05,5.1423344570019726e-05,0.013141441911140068,0.0,5.0,350.0,2000.0
0.16000000000000011,0.5236291419101332,2.0943720242641506,0.0002830376767766993,-0.00023826953844221287,-0.003377906192242261,0.000711896870648632,-4.706905898849145e-06,0.25000499650055324,-4.0977517062123604e-05,5.158575314565046e-05,0.013224623043708845,0.0,5.0,350.0,2000.0
0.16100000000000012,0.5236294250963642,2.0943717857861732,0.0002835348618389172,-0.0002390145242023487,-0.003399180679304599,0.0007164107878203907,-4.7478945092160885e-06,0.25000504813142904,-4.100871072012324e-05,5.174703534659912e-05,0.013307797962998262,0.0,5.0,350.0,2000.0
