t,q1,q2,dq1,dq2,tau1,tau2,foot_x,foot_z,dfoot_x,dfoot_z,Fz,touch,M,B,K
0.09800000000000007,0.5236128396800304,2.094385113962013,0.00023721789103717584,-0.00017995077260712708,-0.0020540279991262617,0.0004331549013244266,-2.267486149148956e-06,0.25000216254538626,-3.68112979673683e-05,3.896003891555454e-05,0.008052256831285957,0.0,5.0,350.0,2000.0
0.09900000000000007,0.5236130773318973,2.0943849335906064,0.00023828563382670136,-0.00018111852228456957,-0.002075486255373026,0.0004376267163579159,-2.304353368925982e-06,0.2500022015964906,-3.693227984601902e-05,3.921285482274047e-05,0.00813599871654918,0.0,5.0,350.0,2000.0
0.10000000000000007,0.5236133160441074,2.0943847520559227,0.00023933858774912765,-0.0001822773655689549,-0.0020969397651809983,0.00044209958419539263,-2.3413402797656246e-06,0.25000224089944256,-3.7050677934382215e-05,3.946374237622521e-05,0.00821972699012489,0.0,5.0,350.0,2000.0
0.10100000000000008,0.5236135558020036,2.0943845693668233,0.00024037701603693527,-0.00018342739197675322,-0.002118388615820403,0.000446573487964539,-2.3784443252683474e-06,0.2500022804523233,-3.7166546849654036e-05,3.971272095782332e-05,0.00830344186997326,0.0,5.0,350.0,2000.0
0.10200000000000008,0.5236137965911893,2.094384385532081,0.00024140117654518654,-0.00018456868958771833,-0.0021398328924069603,0.0004510484114328315,-2.415663002963697e-06,0.2500023202532336,-3.727994004427497e-05,3.9959809638276136e-05,0.008387143568503772,0.0,5.0,350.0,2000.0
0.10300000000000008,0.5236140383975231,2.094384200560381,0.0002424113218690695,-0.00018570134499285249,-0.002161272678327302,0.00045552433816633707,-2.452993863366615e-06,0.25000236030029294,-3.739090984182026e-05,4.020502716598581e-05,0.008470832294583012,0.0,5.0,350.0,2000.0
0.10400000000000008,0.5236142812071136,2.0943840144603225,0.00024340769946699228,-0.00018682544346470794,-0.002182708054754468,0.0004600012524981524,-2.490434508534145e-06,0.2500024005916394,-3.749950744648621e-05,4.04483920038869e-05,0.008554508250405308,0.0,5.0,350.0,2000.0
0.10500000000000008,0.5236145250063146,2.0943838272404203,0.0002443905517754151,-0.00018794106886756853,-0.0022041391013132355,0.0004644791386785843,-2.5279825913993026e-06,0.2500024411254296,-3.760578298302565e-05,4.068992231000012e-05,0.008638171635220992,0.0,5.0,350.0,2000.0
0.10600000000000008,0.5236147697817195,2.0943836389091057,0.00024536011631771855,-0.00018904830378589914,-0.0022255658956652417,0.0004689579814202952,-2.5656358143832936e-06,0.2500024818998379,-3.770978550790901e-05,4.092963596524263e-05,0.008721822642670997,0.0,5.0,350.0,2000.0
0.10700000000000008,0.5236150155201572,2.0943834494747287,0.0002463166258151688,-0.00019014722950967303,-0.0022469885138459143,0.0004734377654207029,-2.6033919285906038e-06,0.25000252291305647,-3.7811563038899854e-05,4.1167550570251425e-05,0.008805461462596639,0.0,5.0,350.0,2000.0
0.10800000000000008,0.5236152622086867,2.094383258945558,0.0002472603082960288,-0.00019123792614257688,-0.0022684070299421447,0.00047791847617458904,-2.641248732476731e-06,0.25000256416329497,-3.79111625688074e-05,4.140368346881064e-05,0.008889088279488429,0.0,5.0,350.0,2000.0
0.10900000000000008,0.5236155098345928,2.0943830673297827,0.00024819138719364746,-0.00019232047249006704,-0.0022898215165972065,0.00048240009890846845,-2.6792040709322507e-06,0.2500026056487804,-3.800863010400163e-05,4.1638051723615e-05,0.008972703275792394,0.0,5.0,350.0,2000.0
0.11000000000000008,0.5236157583853815,2.0943828746355146,0.0002491100814536082,-0.00019339494623175796,-0.0023112320448363984,0.00048688261918741,-2.7172558346721942e-06,0.25000264736775646,-3.8104010669652295e-05,4.1870672153593266e-05,0.009056306627818941,0.0,5.0,350.0,2000.0
0.11100000000000008,0.5236160078487756,2.0943826808707873,0.00025001660562899746,-0.00019446142392468474,-0.0023326386838057366,0.0004913660232773191,-2.755401958542958e-06,0.2500026893184838,-3.81973483331382e-05,4.210156133461478e-05,0.009139898508413683,0.0,5.0,350.0,2000.0
0.11200000000000009,0.5236162582127102,2.094382486043559,0.0002509111699764427,-0.00019551998091345377,-0.0023540415015835888,0.0004958502968372357,-2.7936404213835253e-06,0.25000273149923924,-3.8288686239287966e-05,4.233073558003653e-05,0.009223479088155637,0.0,5.0,350.0,2000.0
0.11300000000000009,0.5236165094653286,2.0943822901617133,0.0002517939805537411,-0.0001965706915816174,-0.002375440564228133,0.0005003354267421804,-2.8319692444711553e-06,0.25000277390831593,-3.837806660336564e-05,4.255821099512774e-05,0.009307048530790007,0.0,5.0,350.0,2000.0
0.11400000000000009,0.523616761594978,2.0943820932330595,0.0002526652393049045,-0.000197613629117395,-0.002396835936721843,0.0005048213992243048,-2.8703864908830035e-06,0.25000281654402307,-3.84655307616166e-05,4.278400342634695e-05,0.009390607000104186,0.0,5.0,350.0,2000.0
0.11500000000000009,0.5236170145902059,2.094381895265334,0.0002535251441584011,-0.0001986488657744219,-0.0024182276823681826,0.0005093082015169936,-2.9088902646912107e-06,0.2500028594046857,-3.8551119163234785e-05,4.300812851779612e-05,0.00947415465290393,0.0,5.0,350.0,2000.0
0.11600000000000009,0.5236172684397554,2.0943816962662027,0.0002543738891011339,-0.0001996764726849218,-0.0024396158633104605,0.0005137958202389604,-2.947478709908191e-06,0.250002902488644,-3.8634871412210406e-05,4.323060167077139e-05,0.00955769164580703,0.0,5.0,350.0,2000.0
0.11700000000000009,0.5236175231325617,2.0943814962432596,0.0002552116642789184,-0.00020069652011279842,-0.0024610005400080744,0.0005182842431309402,-2.9861500097649873e-06,0.25000294579425386,-3.871682626081345e-05,4.3451438098559276e-05,0.009641218128472703,0.0,5.0,350.0,2000.0
0.11800000000000009,0.5236177786577484,2.0943812952040295,0.0002560386560657204,-0.0002017090772308579,-0.0024823817719768528,0.000522773457208598,-3.024902385934114e-06,0.2500029893198858,-3.879702165474982e-05,4.367065277820396e-05,0.009724734251014553,0.0,5.0,350.0,2000.0
0.11900000000000009,0.5236180350046234,2.094381093155968,0.00025685504715601337,-0.00020271421239633476,-0.0025037596169779084,0.0005272634507721152,-3.063734097474846e-06,0.2500030330639258,-3.887549472181057e-05,4.388826051016079e-05,0.009808240156585714,0.0,5.0,350.0,2000.0
0.12000000000000009,0.5236182921626757,2.0943808901064633,0.00025766101663132914,-0.00020371199288296053,-0.002525134131882294,0.0005317542112612435,-3.102643440056063e-06,0.2500030770247742,-3.8952281822000404e-05,4.410427586028741e-05,0.009891735989486644,0.0,5.0,350.0,2000.0
0.1210000000000001,0.5236185501215717,2.094380686062837,0.0002584567400534846,-0.00020470248519193735,-0.0025465053721569634,0.0005362457270180999,-3.1416287457064485e-06,0.2500031212008458,-3.902741853197323e-05,4.431871322717183e-05,0.009975221886556574,0.0,5.0,350.0,2000.0
0.1220000000000001,0.5236188088711513,2.094380481032344,0.0002592423895251189,-0.0002056857548777675,-0.002567873392051894,0.0005407379863531451,-3.180688381343444e-06,0.25000316559056973,-3.9100939681937366e-05,4.4531586804423606e-05,0.010058697984760778,0.0,5.0,350.0,2000.0
0.1230000000000001,0.5236190684014251,2.094380275022174,0.0002600181337712967,-0.00020666186663385479,-0.002589238244703824,0.0005452309777503666,-3.2198207484956942e-06,0.25000321019238936,-3.917287936535641e-05,4.4742910599207196e-05,0.010142164416998865,0.0,5.0,350.0,2000.0
0.1240000000000001,0.5236193287025707,2.0943800680394533,0.00026078413820861113,-0.00020763088431463206,-0.0026105999820132675,0.0005497246900084611,-3.259024282331602e-06,0.25000325500476184,-3.9243270953458926e-05,4.495269843703298e-05,0.01022562131339159,0.0,5.0,350.0,2000.0
0.12500000000000008,0.5236195897649293,2.0943798600912444,0.00026154056501551646,-0.00020859287092153748,-0.0026319586549197554,0.0005542191117730848,-3.298297451242993e-06,0.2500033000261579,-3.931214711457457e-05,4.516096395872115e-05,0.010309068801721378,0.0,5.0,350.0,2000.0
0.12600000000000008,0.5236198515790029,2.0943796511845467,0.0002622875732036705,-0.00020954788871080498,-0.002653314312872493,0.0005587142325952346,-3.3376387555683618e-06,0.2500033452550622,-3.937953981849599e-05,4.5367720643739345e-05,0.010392507005775119,0.0,5.0,350.0,2000.0
0.12700000000000009,0.5236201141354511,2.094379441326298,0.00026302531868086247,-0.0002104959990195057,-0.002674667004739537,0.0005632100413006983,-3.3770467275373584e-06,0.25000339068997257,-3.944548037395537e-05,4.557298177253949e-05,0.010475936049382961,0.0,5.0,350.0,2000.0
0.12800000000000009,0.5236203774250875,2.094379230523376,0.00026375395432147274,-0.00021143726252243045,-0.002696016778015172,0.0005677065276145331,-3.4165199304103666e-06,0.25000343632940003,-3.950999941412924e-05,4.5776760482174877e-05,0.010559356050439362,0.0,5.0,350.0,2000.0
0.1290000000000001,0.5236206414388774,2.094379018782597,0.0002644736300228889,-0.00021237173905329823,-0.002717363679328803,0.0005722036809002937,-3.4560569576735922e-06,0.2500034821718686,-3.95731269330912e-05,4.597906972759075e-05,0.01064276712718084,0.0,5.0,350.0,2000.0
0.1300000000000001,0.5236209061679344,2.0943788061107176,0.00026518449277745275,-0.00021329948776659897,-0.002738707754097408,0.0005767014913087766,-3.4956564324561956e-06,0.25000352821591526,-3.963489228356851e-05,4.617992231666454e-05,0.01072616939311292,0.0,5.0,350.0,2000.0
0.1310000000000001,0.5236211716035177,2.0943785925144374,0.00026588668672389786,-0.0002142205669849499,-0.0027600490469771115,0.0005811999485723261,-3.5353170068364026e-06,0.2500035744600899,-3.9695324208881616e-05,4.6379330877157695e-05,0.010809562961912747,0.0,5.0,350.0,2000.0
0.1320000000000001,0.5236214377370293,2.094378378000396,0.0002665803532153425,-0.00021513503437282217,-0.0027813876016341923,0.0005856990426933071,-3.5750373616194597e-06,0.2500036209029545,-3.9754450838226675e-05,4.657730789432875e-05,0.010892947942515602,0.0,5.0,350.0,2000.0
0.1330000000000001,0.5236217045600111,2.094378162575177,0.00026726563087563557,-0.00021604294692036287,-0.002802723460592707,0.0005901987643530905,-3.6148162052274113e-06,0.25000366754308395,-3.981229970278435e-05,4.677386570743098e-05,0.010976324442042305,0.0,5.0,350.0,2000.0
0.1340000000000001,0.5236219720641423,2.094377946245307,0.00026794265564985756,-0.00021694436081788488,-0.0028240566657758027,0.0005946991036204223,-3.6546522733660325e-06,0.250003714379065,-3.9868897764033346e-05,4.69690164825387e-05,0.011059692567462464,0.0,5.0,350.0,2000.0
0.1350000000000001,0.5236222402412367,2.0943777290172565,0.0002686115608696901,-0.00021783933167736423,-0.0028453872578751436,0.0005992000514251574,-3.69454432833094e-06,0.25000376140949687,-3.992427140240606e-05,4.716277226050321e-05,0.011143052420462358,0.0,5.0,350.0,2000.0
0.1360000000000001,0.5236225090832403,2.094377510897441,0.0002692724773016289,-0.00021872791435605628,-0.0028667152770507883,0.0006037015981892448,-3.73449115870228e-06,0.2500038086329903,-3.9978446451389335e-05,4.735514491876456e-05,0.01122640410333192,0.0,5.0,350.0,2000.0
0.1370000000000001,0.5236227785822284,2.094377291892221,0.0002699255332047911,-0.00021961016314470415,-0.0028880407623018732,0.0006082037351197568,-3.774491578539818e-06,0.25000385604816827,-4.003144818845043e-05,4.7546146212100175e-05,0.011309747713788202,0.0,5.0,350.0,2000.0
0.1380000000000001,0.5236230487304034,2.0943770720079042,0.00027057085437752205,-0.00022048613160946087,-0.002909363751946591,0.0006127064531798534,-3.814544426772315e-06,0.2500039036536652,-4.0083301366448204e-05,4.773578773840019e-05,0.011393083349970865,0.0,5.0,350.0,2000.0
0.1390000000000001,0.5236233195200926,2.0943768512507437,0.00027120856421355906,-0.0002213558727100667,-0.0029306842835206334,0.0006172097434771844,-3.854648567030994e-06,0.25000395144812715,-4.0134030212901936e-05,4.7924080964253636e-05,0.011476411106429017,0.0,5.0,350.0,2000.0
0.1400000000000001,0.5236235909437449,2.094376629626941,0.00027183878375001665,-0.0002222194388092569,-0.0029520023936868756,0.0006217135974012269,-3.894802886927895e-06,0.2500039994302113,-4.018365844081151e-05,4.8111037226985614e-05,0.011559731075870043,0.0,5.0,350.0,2000.0
0.1410000000000001,0.5236238629939297,2.0943764071426445,0.0002724616317152642,-0.00022307688164639915,-0.0029733181183394432,0.0006262180064957599,-3.935006297500765e-06,0.2500040475985864,-4.023220926392213e-05,4.829666772894966e-05,0.011643043349623723,0.0,5.0,350.0,2000.0
0.1420000000000001,0.5236241356633337,2.094376183803952,0.00027307722457550786,-0.00022392825234388987,-0.002994631492486277,0.0006307229624514178,-3.9752577324358995e-06,0.2500040959519324,-4.0279705407570096e-05,4.8480983538912914e-05,0.011726348017262404,0.0,5.0,350.0,2000.0
0.1430000000000001,0.5236244089447588,2.0943759596169107,0.00027368567658726063,-0.00022477360141917764,-0.0030159425506782714,0.0006352284568273124,-4.0155561483457e-06,0.25000414448894004,-4.032616912029735e-05,4.866399559465923e-05,0.011809645166313928,0.0,5.0,350.0,2000.0
0.1440000000000001,0.5236246828311204,2.0943757345875165,0.0002742870998370759,-0.00022561297886007606,-0.0030372513264810223,0.0006397344816441452,-4.055900523686207e-06,0.25000419320831097,-4.0371622174370716e-05,4.884571471929524e-05,0.01189293488187974,0.0,5.0,350.0,2000.0
0.1450000000000001,0.5236249573154447,2.094375508721716,0.0002748816042880951,-0.0002264464340494,-0.0030585578527930913,0.0006442410289198943,-4.0962898583407625e-06,0.25000424210875766,-4.0416085886839105e-05,4.90261516049337e-05,0.011976217248387247,0.0,5.0,350.0,2000.0
0.1460000000000001,0.5236252323908669,2.094375282025408,0.00027546929782565967,-0.0002272740158107933,-0.003079862161973994,0.0006487480906764204,-4.1367231735922605e-06,0.25000429118900314,-4.0459581125208054e-05,4.9205316822615595e-05,0.012059492348015184,0.0,5.0,350.0,2000.0
0.1470000000000001,0.5236255080506291,2.0943750545044404,0.0002760502862960135,-0.0002280957724472779,-0.0031011642853966226,0.0006532556594160688,-4.177199510985163e-06,0.2500043404477811,-4.050212831229653e-05,4.938322083065659e-05,0.012142760261043757,0.0,5.0,350.0,2000.0
0.1480000000000001,0.5236257842880783,2.094374826164615,0.0002766246735515937,-0.0002289117516599029,-0.0031224642540955702,0.0006577637273200356,-4.217717932547549e-06,0.2500043898838355,-4.054374744772837e-05,4.9559873957033964e-05,0.012226021067199366,0.0,5.0,350.0,2000.0
0.1490000000000001,0.5236260610966641,2.094374597011685,0.00027719256148995316,-0.00022972200067151376,-0.0031437620982488986,0.0006622722869193951,-4.258277520041709e-06,0.2500044394959205,-4.0584458102191777e-05,4.973528642618378e-05,0.012309274843172738,0.0,5.0,350.0,2000.0
0.1500000000000001,0.5236263384699374,2.094374367051358,0.00027775405009619066,-0.00023052656617615587,-0.003165057847379404,0.0006667813309976702,-4.29887737452006e-06,0.2500044892828006,-4.062427943437125e-05,4.99094683480465e-05,0.012392521664796905,0.0,5.0,350.0,2000.0
0.1510000000000001,0.523626616401548,2.0943741362892934,0.0002783092374785418,-0.00023132549431061604,-0.0031863515305133394,0.0006712908521377141,-4.339516616019834e-06,0.25000453924325033,-4.066323020340249e-05,5.008242971190568e-05,0.012475761607005066,0.0,5.0,350.0,2000.0
0.1520000000000001,0.5236268948852426,2.0943739047311056,0.0002788582199105521,-0.00023211883074791937,-0.003207643175915882,0.0006758008433883837,-4.380194383091229e-06,0.2500045893760542,-4.07013287677286e-05,5.025418040663078e-05,0.0125589947419754,0.0,5.0,350.0,2000.0
0.1530000000000001,0.5236271739148638,2.094373672382364,0.00027940109186443715,-0.00023290662061060976,-0.0032289328115012545,0.000680311297340524,-4.420909832658637e-06,0.2500046396800062,-4.073859310427975e-05,5.0424730201902006e-05,0.012642221141834302,0.0,5.0,350.0,2000.0
0.1540000000000001,0.5236274534843475,2.0943734392485926,0.0002799379460538796,-0.00023368890863105553,-0.0032502204642245306,0.0006848222075189973,-4.4616621392712386e-06,0.25000469015391036,-4.0775040799134465e-05,5.05940887829177e-05,0.012725440875048663,0.0,5.0,350.0,2000.0
0.1550000000000001,0.5236277335877214,2.0943732053352715,0.0002804688734615687,-0.00023446573893789937,-0.0032715061607962253,0.000689333566808062,-4.502450494853205e-06,0.2500047407965803,-4.0810689081097735e-05,5.076226570415939e-05,0.012808654011921989,0.0,5.0,350.0,2000.0
0.1560000000000001,0.5236280142191034,2.094372970647836,0.00028099396338244863,-0.00023523715526537113,-0.003292789927131935,0.0006938453687077,-4.543274108370632e-06,0.25000479160683914,-4.084555480634926e-05,5.092927043470961e-05,0.012891860618431467,0.0,5.0,350.0,2000.0
0.1570000000000001,0.5236282953727,2.0943727351916777,0.0002815133034529703,-0.00023600320082319817,-0.0033140717888029314,0.0006983576064745001,-4.584132205553981e-06,0.2500048425835195,-4.0879654482017314e-05,5.1095112330086684e-05,0.01297506076122706,0.0,5.0,350.0,2000.0
0.1580000000000001,0.5236285770428042,2.0943724989721466,0.0002820269796859129,-0.00023676391839572722,-0.0033353517706803414,0.0007028702736199773,-4.625024028370728e-06,0.2500048937254631,-4.0913004262493854e-05,5.125980065370552e-05,0.01305825450439295,0.0,5.0,350.0,2000.0
0.1590000000000001,0.5236288592237947,2.0943722619945495,0.0002825350765063312,-0.0002375193503102401,-0.003356629897258843,0.0007073833637444354,-4.6659488350253575e-06,0.25000494503152093,-4.094561996238187e-05,5.1423344570017686e-05,0.013141441911140073,0.0,5.0,350.0,2000.0
0.16000000000000011,0.5236291419101332,2.0943720242641506,0.00028303767677671126,-0.00023826953844222835,-0.003377906192242288,0.0007118968706486914,-4.706905898849145e-06,0.25000499650055324,-4.097751706212466e-05,5.158575314565381e-05,0.013224623043708604,0.0,5.0,350.0,2000.0
0.16100000000000012,0.5236294250963642,2.0943717857861732,0.0002835348618389268,-0.00023901452420234523,-0.0033991806793046697,0.0007164107878203385,-4.7478945092160885e-06,0.25000504813142904,-4.100871072012607e-05,5.174703534659837e-05,0.013307797962998963,0.0,5.0,350.0,2000.0
